r,d,n,k,c,h,vd,v,ai,fms
9,0.14,14,12,0.1516,0.2943,0.2001,0.1749,0.0799,0.3162
9,0.14,14,14,0.1442,0.2987,0.1945,0.1704,0.0683,0.2932
9,0.14,14,16,0.1445,0.3130,0.1978,0.1734,0.0645,0.2813
9,0.14,14,18,0.1462,0.3396,0.2044,0.1803,0.0666,0.2685
9,0.14,14,20,0.1355,0.3331,0.1926,0.1701,0.0564,0.2429
9,0.14,16,2,0.1670,0.0976,0.1232,0.1105,0.0737,0.5079
9,0.14,16,4,0.2221,0.1968,0.2087,0.1860,0.1321,0.4931
9,0.14,16,6,0.2165,0.2565,0.2348,0.2119,0.1615,0.4685
9,0.14,16,8,0.2194,0.3134,0.2582,0.2248,0.1353,0.4240
9,0.14,16,10,0.1741,0.3030,0.2212,0.1931,0.0974,0.3467
9,0.14,16,12,0.1725,0.3146,0.2228,0.1944,0.0966,0.3453
9,0.14,16,14,0.1527,0.3015,0.2028,0.1775,0.0964,0.3391
9,0.14,16,16,0.1393,0.3014,0.1906,0.1672,0.0582,0.2769
9,0.14,16,18,0.1374,0.3074,0.1900,0.1670,0.0593,0.2719
9,0.14,16,20,0.1419,0.3365,0.1996,0.1761,0.0627,0.2628
9,0.14,18,2,0.1652,0.0974,0.1225,0.1096,0.0709,0.5039
9,0.14,18,4,0.2656,0.2588,0.2621,0.2365,0.1604,0.4962
9,0.14,18,6,0.2131,0.2769,0.2408,0.2129,0.1287,0.4273
9,0.14,18,8,0.1882,0.2769,0.2241,0.1986,0.1181,0.4013
9,0.14,18,10,0.1827,0.3055,0.2286,0.1996,0.0972,0.3634
9,0.14,18,12,0.1736,0.3075,0.2219,0.1941,0.1085,0.3656
9,0.14,18,14,0.1518,0.3044,0.2025,0.1773,0.0752,0.3086
9,0.14,18,16,0.1366,0.2945,0.1866,0.1641,0.0568,0.2783
9,0.14,18,18,0.1306,0.2914,0.1804,0.1584,0.0531,0.2684
9,0.14,18,20,0.1302,0.3037,0.1823,0.1601,0.0528,0.2565
9,0.14,20,2,0.1651,0.0970,0.1222,0.1092,0.0723,0.5056
9,0.14,20,4,0.4014,0.2640,0.3185,0.2866,0.2515,0.6359
9,0.14,20,6,0.2789,0.2801,0.2795,0.2481,0.2210,0.5610
9,0.14,20,8,0.2165,0.3052,0.2533,0.2206,0.1504,0.4353
9,0.14,20,10,0.1838,0.3051,0.2294,0.2008,0.1263,0.3925
9,0.14,20,12,0.1607,0.2866,0.2059,0.1828,0.0986,0.3545
9,0.14,20,14,0.1588,0.3073,0.2094,0.1827,0.0793,0.3225
9,0.14,20,16,0.1544,0.3095,0.2060,0.1802,0.0800,0.3196
9,0.14,20,18,0.1283,0.2892,0.1778,0.1558,0.0518,0.2629
9,0.14,20,20,0.1238,0.2924,0.1740,0.1523,0.0475,0.2459
9,0.21,0,2,0.5557,0.1429,0.2273,0.2056,0.1446,0.6564
9,0.21,0,4,0.2504,0.2343,0.2421,0.2180,0.1438,0.4940
9,0.21,0,6,0.2376,0.2874,0.2601,0.2238,0.1526,0.4575
9,0.21,0,8,0.1753,0.2510,0.2064,0.1822,0.1034,0.3990
9,0.21,0,10,0.1565,0.2623,0.1960,0.1726,0.0835,0.3483
9,0.21,0,12,0.1595,0.2972,0.2076,0.1810,0.0895,0.3332
9,0.21,0,14,0.1410,0.2837,0.1884,0.1640,0.0670,0.3013
9,0.21,0,16,0.1300,0.2766,0.1768,0.1540,0.0539,0.2770
9,0.21,0,18,0.1230,0.2753,0.1700,0.1483,0.0549,0.2725
9,0.21,0,20,0.1182,0.2728,0.1649,0.1443,0.0409,0.2491
9,0.21,2,2,0.4700,0.1570,0.2354,0.2133,0.1698,0.6487
9,0.21,2,4,0.1862,0.1993,0.1926,0.1723,0.1116,0.4399
9,0.21,2,6,0.1504,0.2174,0.1778,0.1595,0.0817,0.3583
9,0.21,2,8,0.1375,0.2344,0.1733,0.1556,0.0636,0.3124
9,0.21,2,10,0.1287,0.2456,0.1689,0.1519,0.0574,0.2848
9,0.21,2,12,0.1205,0.2472,0.1621,0.1455,0.0494,0.2645
9,0.21,2,14,0.1140,0.2534,0.1573,0.1415,0.0410,0.2376
9,0.21,2,16,0.1101,0.2570,0.1542,0.1386,0.0387,0.2268
9,0.21,2,18,0.1061,0.2587,0.1505,0.1351,0.0355,0.2157
9,0.21,2,20,0.1021,0.2601,0.1466,0.1316,0.0308,0.2010
9,0.21,4,2,0.5337,0.1616,0.2481,0.2249,0.1701,0.6574
9,0.21,4,4,0.3556,0.2633,0.3026,0.2721,0.2234,0.6031
9,0.21,4,6,0.2119,0.2803,0.2414,0.2144,0.1211,0.4191
9,0.21,4,8,0.1943,0.3106,0.2391,0.2130,0.1075,0.3659
9,0.21,4,10,0.1890,0.3451,0.2443,0.2186,0.0986,0.3357
9,0.21,4,12,0.1784,0.3637,0.2394,0.2133,0.0847,0.3018
9,0.21,4,14,0.1707,0.3688,0.2333,0.2084,0.0765,0.2830
9,0.21,4,16,0.1609,0.3700,0.2243,0.2001,0.0655,0.2609
9,0.21,4,18,0.1508,0.3644,0.2134,0.1909,0.0560,0.2427
9,0.21,4,20,0.1525,0.3787,0.2175,0.1945,0.0578,0.2421
9,0.21,6,2,0.5484,0.1422,0.2258,0.2044,0.1447,0.6559
9,0.21,6,4,0.3923,0.2442,0.3010,0.2707,0.2212,0.6288
9,0.21,6,6,0.1960,0.2603,0.2236,0.1975,0.1094,0.4066
9,0.21,6,8,0.1614,0.2592,0.1989,0.1762,0.0842,0.3479
9,0.21,6,10,0.1894,0.3317,0.2411,0.2151,0.1106,0.3569
9,0.21,6,12,0.1665,0.3281,0.2209,0.1967,0.0841,0.3082
9,0.21,6,14,0.1494,0.3265,0.2050,0.1825,0.0671,0.2701
9,0.21,6,16,0.1526,0.3477,0.2121,0.1884,0.0684,0.2674
9,0.21,6,18,0.1490,0.3510,0.2092,0.1865,0.0662,0.2618
9,0.21,6,20,0.1432,0.3643,0.2056,0.1822,0.0520,0.2281
9,0.21,8,2,0.5523,0.1402,0.2236,0.2022,0.1416,0.6556
9,0.21,8,4,0.3938,0.2382,0.2969,0.2666,0.2157,0.6297
9,0.21,8,6,0.2120,0.2427,0.2263,0.2026,0.1288,0.4594
9,0.21,8,8,0.1666,0.2623,0.2038,0.1796,0.0866,0.3536
9,0.21,8,10,0.1493,0.2752,0.1936,0.1705,0.0743,0.3133
9,0.21,8,12,0.1747,0.3419,0.2312,0.2050,0.0956,0.3250
9,0.21,8,14,0.1636,0.3511,0.2232,0.1969,0.0800,0.2920
9,0.21,8,16,0.1525,0.3524,0.2129,0.1873,0.0654,0.2605
9,0.21,8,18,0.1485,0.3521,0.2089,0.1837,0.0625,0.2546
9,0.21,8,20,0.1483,0.3656,0.2110,0.1863,0.0599,0.2467
9,0.21,10,2,0.5521,0.1401,0.2234,0.2020,0.1415,0.6556
9,0.21,10,4,0.3920,0.2359,0.2945,0.2645,0.2143,0.6296
9,0.21,10,6,0.2009,0.2590,0.2263,0.1999,0.1141,0.4181
9,0.21,10,8,0.2007,0.2905,0.2374,0.2058,0.1333,0.4172
9,0.21,10,10,0.1656,0.2922,0.2114,0.1837,0.0870,0.3344
9,0.21,10,12,0.1462,0.2899,0.1943,0.1692,0.0691,0.2978
9,0.21,10,14,0.1627,0.3486,0.2219,0.1952,0.0772,0.2882
9,0.21,10,16,0.1506,0.3489,0.2104,0.1845,0.0619,0.2564
9,0.21,10,18,0.1436,0.3455,0.2029,0.1780,0.0571,0.2452
9,0.21,10,20,0.1379,0.3501,0.1979,0.1736,0.0483,0.2253
9,0.21,12,2,0.5526,0.1403,0.2238,0.2023,0.1418,0.6557
9,0.21,12,4,0.2461,0.2347,0.2402,0.2149,0.1405,0.4851
9,0.21,12,6,0.1988,0.2559,0.2238,0.1979,0.1123,0.4175
9,0.21,12,8,0.2117,0.3014,0.2487,0.2151,0.1249,0.4185
9,0.21,12,10,0.1810,0.2985,0.2254,0.1952,0.1085,0.3773
9,0.21,12,12,0.1430,0.2791,0.1891,0.1648,0.0647,0.2996
9,0.21,12,14,0.1438,0.3059,0.1956,0.1709,0.0653,0.2800
9,0.21,12,16,0.1578,0.3505,0.2176,0.1910,0.0752,0.2831
9,0.21,12,18,0.1474,0.3463,0.2068,0.1818,0.0619,0.2594
9,0.21,12,20,0.1382,0.3442,0.1972,0.1732,0.0546,0.2380
9,0.21,14,2,0.5536,0.1409,0.2246,0.2030,0.1423,0.6558
9,0.21,14,4,0.2485,0.2329,0.2405,0.2165,0.1429,0.4934
9,0.21,14,6,0.1978,0.2385,0.2163,0.1939,0.0977,0.4274
9,0.21,14,8,0.1718,0.2389,0.1999,0.1793,0.0900,0.4016
9,0.21,14,10,0.1672,0.2912,0.2124,0.1845,0.0871,0.3400
9,0.21,14,12,0.1431,0.2763,0.1886,0.1640,0.0681,0.3064
9,0.21,14,14,0.1357,0.2822,0.1833,0.1597,0.0626,0.2866
9,0.21,14,16,0.1434,0.3198,0.1980,0.1737,0.0618,0.2725
9,0.21,14,18,0.1472,0.3408,0.2056,0.1812,0.0627,0.2675
9,0.21,14,20,0.1344,0.3342,0.1917,0.1688,0.0514,0.2354
9,0.21,16,2,0.5527,0.1401,0.2235,0.2020,0.1415,0.6556
9,0.21,16,4,0.2494,0.2340,0.2415,0.2175,0.1432,0.4935
9,0.21,16,6,0.1997,0.2552,0.2241,0.1979,0.1145,0.4211
9,0.21,16,8,0.1759,0.2455,0.2049,0.1829,0.0981,0.4047
9,0.21,16,10,0.1904,0.2986,0.2326,0.2007,0.1143,0.3940
9,0.21,16,12,0.1627,0.2935,0.2093,0.1817,0.0843,0.3397
9,0.21,16,14,0.1364,0.2812,0.1837,0.1601,0.0601,0.2890
9,0.21,16,16,0.1267,0.2769,0.1738,0.1520,0.0495,0.2660
9,0.21,16,18,0.1328,0.3026,0.1846,0.1620,0.0510,0.2596
9,0.21,16,20,0.1381,0.3359,0.1958,0.1723,0.0556,0.2464
9,0.21,18,2,0.5528,0.1405,0.2240,0.2025,0.1419,0.6557
9,0.21,18,4,0.2487,0.2328,0.2405,0.2166,0.1431,0.4941
9,0.21,18,6,0.3308,0.2908,0.3095,0.2667,0.2636,0.6121
9,0.21,18,8,0.1729,0.2386,0.2005,0.1795,0.0906,0.4043
9,0.21,18,10,0.1756,0.2964,0.2205,0.1908,0.0948,0.3583
9,0.21,18,12,0.1759,0.2987,0.2214,0.1917,0.0986,0.3698
9,0.21,18,14,0.1422,0.2820,0.1890,0.1649,0.0652,0.3029
9,0.21,18,16,0.1340,0.2842,0.1821,0.1592,0.0504,0.2773
9,0.21,18,18,0.1212,0.2742,0.1681,0.1471,0.0439,0.2555
9,0.21,18,20,0.1267,0.3079,0.1795,0.1576,0.0474,0.2387
9,0.21,20,2,0.5530,0.1402,0.2237,0.2022,0.1416,0.6557
9,0.21,20,4,0.3948,0.2351,0.2947,0.2648,0.2152,0.6313
9,0.21,20,6,0.1955,0.2343,0.2131,0.1912,0.0959,0.4287
9,0.21,20,8,0.2001,0.2880,0.2361,0.2044,0.1114,0.4049
9,0.21,20,10,0.1510,0.2553,0.1898,0.1672,0.0732,0.3333
9,0.21,20,12,0.1486,0.2776,0.1936,0.1687,0.0667,0.3158
9,0.21,20,14,0.1495,0.2892,0.1971,0.1714,0.0795,0.3238
9,0.21,20,16,0.1279,0.2744,0.1745,0.1528,0.0566,0.2770
9,0.21,20,18,0.1225,0.2754,0.1695,0.1484,0.0435,0.2580
9,0.21,20,20,0.1139,0.2718,0.1605,0.1403,0.0406,0.2373
9,0.27,0,2,0.5432,0.1294,0.2090,0.1886,0.1295,0.6533
9,0.27,0,4,0.3409,0.2539,0.2911,0.2576,0.1998,0.5908
9,0.27,0,6,0.2022,0.2594,0.2273,0.2009,0.1177,0.4227
9,0.27,0,8,0.2114,0.2995,0.2478,0.2140,0.1288,0.4229
9,0.27,0,10,0.1762,0.3029,0.2228,0.1927,0.0963,0.3539
9,0.27,0,12,0.1292,0.2439,0.1689,0.1498,0.0562,0.3052
9,0.27,0,14,0.1431,0.2886,0.1914,0.1673,0.0765,0.3153
9,0.27,0,16,0.1429,0.2854,0.1904,0.1655,0.0815,0.3359
9,0.27,0,18,0.1192,0.2664,0.1647,0.1436,0.0486,0.2730
9,0.27,0,20,0.1284,0.2957,0.1791,0.1574,0.0555,0.2693
9,0.27,2,2,0.5576,0.1400,0.2238,0.2019,0.1407,0.6557
9,0.27,2,4,0.2443,0.2220,0.2326,0.2092,0.1522,0.5055
9,0.27,2,6,0.1709,0.2380,0.1989,0.1780,0.0991,0.3830
9,0.27,2,8,0.1544,0.2550,0.1923,0.1721,0.0753,0.3314
9,0.27,2,10,0.1425,0.2609,0.1843,0.1652,0.0664,0.3041
9,0.27,2,12,0.1336,0.2699,0.1787,0.1603,0.0573,0.2753
9,0.27,2,14,0.1257,0.2706,0.1716,0.1535,0.0489,0.2554
9,0.27,2,16,0.1192,0.2723,0.1658,0.1485,0.0434,0.2373
9,0.27,2,18,0.1148,0.2759,0.1621,0.1451,0.0385,0.2232
9,0.27,2,20,0.1139,0.2789,0.1617,0.1449,0.0372,0.2195
9,0.27,4,2,0.5571,0.1397,0.2234,0.2015,0.1404,0.6556
9,0.27,4,4,0.3819,0.2486,0.3012,0.2703,0.2167,0.6206
9,0.27,4,6,0.2937,0.3286,0.3102,0.2775,0.2065,0.5290
9,0.27,4,8,0.2364,0.3453,0.2806,0.2516,0.1637,0.4421
9,0.27,4,10,0.2156,0.3716,0.2729,0.2448,0.1342,0.3856
9,0.27,4,12,0.1935,0.3741,0.2550,0.2285,0.1033,0.3340
9,0.27,4,14,0.1812,0.3797,0.2453,0.2199,0.0917,0.3073
9,0.27,4,16,0.1735,0.3879,0.2398,0.2148,0.0775,0.2827
9,0.27,4,18,0.1647,0.3895,0.2315,0.2073,0.0666,0.2615
9,0.27,4,20,0.1582,0.3901,0.2251,0.2017,0.0633,0.2522
9,0.27,6,2,0.5488,0.1340,0.2154,0.1943,0.1344,0.6543
9,0.27,6,4,0.3890,0.2418,0.2982,0.2676,0.2133,0.6251
9,0.27,6,6,0.1959,0.2443,0.2174,0.1956,0.0989,0.4197
9,0.27,6,8,0.1895,0.2986,0.2319,0.2089,0.1077,0.3774
9,0.27,6,10,0.1799,0.3281,0.2323,0.2098,0.0887,0.3270
9,0.27,6,12,0.1782,0.3531,0.2369,0.2106,0.0868,0.3113
9,0.27,6,14,0.1647,0.3557,0.2252,0.1995,0.0692,0.2774
9,0.27,6,16,0.1609,0.3710,0.2245,0.1997,0.0664,0.2628
9,0.27,6,18,0.1586,0.3786,0.2236,0.1989,0.0632,0.2561
9,0.27,6,20,0.1511,0.3744,0.2153,0.1919,0.0575,0.2428
9,0.27,8,2,0.5402,0.1273,0.2061,0.1862,0.1274,0.6528
9,0.27,8,4,0.2472,0.2347,0.2408,0.2173,0.1399,0.4876
9,0.27,8,6,0.1962,0.2406,0.2161,0.1938,0.0953,0.4222
9,0.27,8,8,0.1947,0.2919,0.2336,0.2033,0.1158,0.3980
9,0.27,8,10,0.1942,0.3435,0.2481,0.2169,0.1109,0.3593
9,0.27,8,12,0.1711,0.3452,0.2288,0.2004,0.0869,0.3086
9,0.27,8,14,0.1672,0.3629,0.2290,0.2011,0.0808,0.2893
9,0.27,8,16,0.1578,0.3556,0.2186,0.1919,0.0745,0.2785
9,0.27,8,18,0.1577,0.3781,0.2226,0.1961,0.0651,0.2566
9,0.27,8,20,0.1507,0.3755,0.2151,0.1894,0.0573,0.2419
9,0.27,10,2,0.5407,0.1276,0.2065,0.1865,0.1276,0.6529
9,0.27,10,4,0.3795,0.2279,0.2848,0.2557,0.2023,0.6239
9,0.27,10,6,0.1958,0.2541,0.2212,0.1955,0.1094,0.4135
9,0.27,10,8,0.2083,0.2998,0.2458,0.2126,0.1226,0.4145
9,0.27,10,10,0.1675,0.2969,0.2142,0.1857,0.0888,0.3359
9,0.27,10,12,0.1671,0.3308,0.2221,0.1941,0.0882,0.3173
9,0.27,10,14,0.1688,0.3568,0.2292,0.2007,0.0888,0.3054
9,0.27,10,16,0.1519,0.3552,0.2128,0.1869,0.0631,0.2551
9,0.27,10,18,0.1466,0.3530,0.2071,0.1818,0.0604,0.2498
9,0.27,10,20,0.1456,0.3701,0.2090,0.1835,0.0542,0.2319
9,0.27,12,2,0.5412,0.1279,0.2069,0.1869,0.1279,0.6529
9,0.27,12,4,0.3805,0.2288,0.2858,0.2567,0.2033,0.6242
9,0.27,12,6,0.1956,0.2525,0.2204,0.1950,0.1101,0.4157
9,0.27,12,8,0.2095,0.3002,0.2468,0.2135,0.1243,0.4171
9,0.27,12,10,0.1821,0.2847,0.2221,0.1928,0.1439,0.4333
9,0.27,12,12,0.1386,0.2761,0.1846,0.1607,0.0690,0.2940
9,0.27,12,14,0.1451,0.3141,0.1985,0.1740,0.0656,0.2756
9,0.27,12,16,0.1543,0.3490,0.2140,0.1874,0.0723,0.2766
9,0.27,12,18,0.1410,0.3448,0.2002,0.1757,0.0584,0.2440
9,0.27,12,20,0.1353,0.3442,0.1943,0.1707,0.0509,0.2288
9,0.27,14,2,0.5392,0.1272,0.2058,0.1860,0.1273,0.6527
9,0.27,14,4,0.3405,0.2560,0.2923,0.2587,0.2008,0.5893
9,0.27,14,6,0.1961,0.2532,0.2210,0.1955,0.1105,0.4159
9,0.27,14,8,0.2089,0.2984,0.2457,0.2126,0.1235,0.4174
9,0.27,14,10,0.1651,0.2846,0.2089,0.1816,0.0942,0.3542
9,0.27,14,12,0.1433,0.2788,0.1893,0.1647,0.0640,0.3033
9,0.27,14,14,0.1274,0.2776,0.1746,0.1521,0.0480,0.2571
9,0.27,14,16,0.1318,0.3049,0.1840,0.1609,0.0551,0.2524
9,0.27,14,18,0.1403,0.3315,0.1971,0.1725,0.0590,0.2563
9,0.27,14,20,0.1321,0.3293,0.1886,0.1658,0.0538,0.2404
9,0.27,16,2,0.5405,0.1283,0.2074,0.1872,0.1285,0.6530
9,0.27,16,4,0.3819,0.2292,0.2865,0.2573,0.2040,0.6248
9,0.27,16,6,0.1959,0.2524,0.2206,0.1950,0.1104,0.4163
9,0.27,16,8,0.2096,0.2992,0.2465,0.2131,0.1240,0.4180
9,0.27,16,10,0.1813,0.2976,0.2253,0.1950,0.1111,0.3816
9,0.27,16,12,0.1425,0.2778,0.1883,0.1638,0.0642,0.3014
9,0.27,16,14,0.1312,0.2767,0.1780,0.1551,0.0550,0.2782
9,0.27,16,16,0.1258,0.2842,0.1744,0.1521,0.0514,0.2574
9,0.27,16,18,0.1293,0.3091,0.1823,0.1596,0.0504,0.2449
9,0.27,16,20,0.1359,0.3349,0.1933,0.1696,0.0531,0.2428
9,0.27,18,2,0.5413,0.1283,0.2075,0.1873,0.1285,0.6530
9,0.27,18,4,0.3787,0.2342,0.2894,0.2633,0.1744,0.6126
9,0.27,18,6,0.2587,0.2554,0.2571,0.2271,0.1853,0.5453
9,0.27,18,8,0.2043,0.2966,0.2420,0.2091,0.1083,0.4029
9,0.27,18,10,0.1791,0.2998,0.2242,0.1938,0.1095,0.3796
9,0.27,18,12,0.1442,0.2773,0.1897,0.1646,0.0788,0.3215
9,0.27,18,14,0.1298,0.2753,0.1764,0.1539,0.0475,0.2681
9,0.27,18,16,0.1211,0.2721,0.1676,0.1457,0.0508,0.2569
9,0.27,18,18,0.1384,0.3225,0.1937,0.1699,0.0544,0.2590
9,0.27,18,20,0.1302,0.3188,0.1849,0.1622,0.0521,0.2432
9,0.27,20,2,0.5401,0.1277,0.2065,0.1864,0.1278,0.6529
9,0.27,20,4,0.3825,0.2294,0.2868,0.2575,0.2043,0.6250
9,0.27,20,6,0.2377,0.2332,0.2354,0.2120,0.1396,0.5262
9,0.27,20,8,0.2066,0.2920,0.2420,0.2091,0.1198,0.4188
9,0.27,20,10,0.1738,0.2994,0.2200,0.1907,0.0947,0.3512
9,0.27,20,12,0.1442,0.2797,0.1903,0.1655,0.0637,0.3038
9,0.27,20,14,0.1382,0.2893,0.1871,0.1628,0.0551,0.2730
9,0.27,20,16,0.1199,0.2685,0.1658,0.1441,0.0510,0.2588
9,0.27,20,18,0.1319,0.2977,0.1828,0.1596,0.0542,0.2686
9,0.27,20,20,0.1307,0.3196,0.1855,0.1630,0.0482,0.2395
9,0.34,0,2,0.5380,0.1274,0.2060,0.1857,0.1279,0.6526
9,0.34,0,4,0.3684,0.2301,0.2832,0.2543,0.1993,0.6171
9,0.34,0,6,0.2415,0.2518,0.2465,0.2179,0.1514,0.5141
9,0.34,0,8,0.2236,0.2894,0.2523,0.2184,0.1632,0.4866
9,0.34,0,10,0.1846,0.2862,0.2244,0.1940,0.1433,0.4367
9,0.34,0,12,0.1495,0.2755,0.1939,0.1681,0.0861,0.3477
9,0.34,0,14,0.1448,0.2872,0.1925,0.1682,0.0812,0.3236
9,0.34,0,16,0.1218,0.2730,0.1685,0.1467,0.0502,0.2598
9,0.34,0,18,0.1211,0.2774,0.1686,0.1468,0.0535,0.2557
9,0.34,0,20,0.1164,0.2691,0.1625,0.1431,0.0419,0.2607
9,0.34,2,2,0.5447,0.1330,0.2138,0.1928,0.1339,0.6538
9,0.34,2,4,0.2395,0.2153,0.2267,0.2040,0.1418,0.5018
9,0.34,2,6,0.1904,0.2454,0.2145,0.1927,0.1159,0.4156
9,0.34,2,8,0.1543,0.2509,0.1911,0.1708,0.0815,0.3403
9,0.34,2,10,0.1447,0.2641,0.1870,0.1674,0.0679,0.3071
9,0.34,2,12,0.1342,0.2644,0.1781,0.1594,0.0583,0.2833
9,0.34,2,14,0.1278,0.2728,0.1740,0.1561,0.0512,0.2596
9,0.34,2,16,0.1233,0.2794,0.1711,0.1529,0.0462,0.2436
9,0.34,2,18,0.1187,0.2778,0.1663,0.1487,0.0431,0.2357
9,0.34,2,20,0.1144,0.2798,0.1624,0.1453,0.0386,0.2218
9,0.34,4,2,0.5444,0.1329,0.2136,0.1926,0.1337,0.6537
9,0.34,4,4,0.3509,0.2384,0.2839,0.2550,0.1966,0.6035
9,0.34,4,6,0.2832,0.3038,0.2931,0.2632,0.1868,0.5312
9,0.34,4,8,0.2389,0.3391,0.2803,0.2519,0.1641,0.4548
9,0.34,4,10,0.2329,0.3793,0.2886,0.2585,0.1589,0.4255
9,0.34,4,12,0.1985,0.3812,0.2611,0.2336,0.1049,0.3398
9,0.34,4,14,0.1845,0.3794,0.2483,0.2222,0.0920,0.3150
9,0.34,4,16,0.1807,0.3930,0.2475,0.2216,0.0867,0.3008
9,0.34,4,18,0.1712,0.3966,0.2392,0.2142,0.0800,0.2837
9,0.34,4,20,0.1679,0.4030,0.2370,0.2122,0.0746,0.2721
9,0.34,6,2,0.5391,0.1276,0.2063,0.1862,0.1279,0.6526
9,0.34,6,4,0.3692,0.2315,0.2845,0.2554,0.1995,0.6166
9,0.34,6,6,0.2453,0.2777,0.2605,0.2280,0.1460,0.4904
9,0.34,6,8,0.2183,0.3190,0.2593,0.2279,0.1586,0.4455
9,0.34,6,10,0.2169,0.3653,0.2722,0.2402,0.1518,0.4138
9,0.34,6,12,0.1984,0.3705,0.2584,0.2268,0.1197,0.3697
9,0.34,6,14,0.1770,0.3658,0.2386,0.2101,0.0922,0.3174
9,0.34,6,16,0.1838,0.3944,0.2508,0.2212,0.0982,0.3195
9,0.34,6,18,0.1691,0.3935,0.2366,0.2086,0.0736,0.2756
9,0.34,6,20,0.1726,0.4131,0.2435,0.2147,0.0775,0.2777
9,0.34,8,2,0.5395,0.1278,0.2066,0.1864,0.1280,0.6527
9,0.34,8,4,0.3680,0.2298,0.2829,0.2540,0.1983,0.6165
9,0.34,8,6,0.2480,0.2766,0.2615,0.2301,0.1524,0.4962
9,0.34,8,8,0.1683,0.2716,0.2078,0.1823,0.0838,0.3496
9,0.34,8,10,0.1431,0.2646,0.1857,0.1628,0.0688,0.3108
9,0.34,8,12,0.1616,0.3240,0.2156,0.1892,0.0815,0.3074
9,0.34,8,14,0.1665,0.3601,0.2277,0.2001,0.0829,0.2925
9,0.34,8,16,0.1546,0.3548,0.2153,0.1892,0.0672,0.2670
9,0.34,8,18,0.1501,0.3617,0.2121,0.1864,0.0618,0.2522
9,0.34,8,20,0.1517,0.3781,0.2165,0.1903,0.0615,0.2478
9,0.34,10,2,0.5396,0.1274,0.2062,0.1862,0.1275,0.6526
9,0.34,10,4,0.3634,0.2235,0.2768,0.2487,0.1927,0.6157
9,0.34,10,6,0.2942,0.2880,0.2911,0.2510,0.1776,0.5459
9,0.34,10,8,0.2076,0.2818,0.2391,0.2080,0.1447,0.4613
9,0.34,10,10,0.1594,0.2782,0.2027,0.1763,0.0945,0.3526
9,0.34,10,12,0.1615,0.3246,0.2157,0.1884,0.0785,0.3023
9,0.34,10,14,0.1671,0.3591,0.2280,0.1998,0.0845,0.2962
9,0.34,10,16,0.1565,0.3603,0.2182,0.1911,0.0683,0.2668
9,0.34,10,18,0.1522,0.3618,0.2142,0.1873,0.0654,0.2601
9,0.34,10,20,0.1444,0.3614,0.2063,0.1807,0.0564,0.2405
9,0.34,12,2,0.5376,0.1275,0.2061,0.1856,0.1281,0.6526
9,0.34,12,4,0.3649,0.2242,0.2778,0.2495,0.1937,0.6163
9,0.34,12,6,0.2959,0.2884,0.2921,0.2516,0.1798,0.5479
9,0.34,12,8,0.2037,0.3009,0.2430,0.2104,0.1217,0.4040
9,0.34,12,10,0.1752,0.2989,0.2209,0.1916,0.1036,0.3633
9,0.34,12,12,0.1577,0.3030,0.2074,0.1805,0.0885,0.3267
9,0.34,12,14,0.1310,0.2894,0.1803,0.1573,0.0543,0.2574
9,0.34,12,16,0.1557,0.3503,0.2156,0.1889,0.0756,0.2821
9,0.34,12,18,0.1484,0.3575,0.2097,0.1841,0.0605,0.2519
9,0.34,12,20,0.1446,0.3610,0.2065,0.1819,0.0549,0.2392
9,0.34,14,2,0.5382,0.1275,0.2062,0.1859,0.1280,0.6526
9,0.34,14,4,0.3550,0.2141,0.2671,0.2402,0.1853,0.6142
9,0.34,14,6,0.2439,0.2513,0.2476,0.2193,0.1682,0.5254
9,0.34,14,8,0.2299,0.2809,0.2529,0.2196,0.1637,0.5035
9,0.34,14,10,0.1734,0.2764,0.2131,0.1852,0.1318,0.4209
9,0.34,14,12,0.1421,0.2827,0.1892,0.1645,0.0647,0.2939
9,0.34,14,14,0.1375,0.3000,0.1886,0.1646,0.0543,0.2609
9,0.34,14,16,0.1399,0.3214,0.1950,0.1711,0.0537,0.2535
9,0.34,14,18,0.1451,0.3503,0.2052,0.1805,0.0545,0.2460
9,0.34,14,20,0.1361,0.3452,0.1953,0.1716,0.0476,0.2276
9,0.34,16,2,0.5379,0.1271,0.2056,0.1855,0.1274,0.6525
9,0.34,16,4,0.3646,0.2250,0.2783,0.2499,0.1943,0.6161
9,0.34,16,6,0.1839,0.2428,0.2093,0.1856,0.1001,0.3995
9,0.34,16,8,0.2032,0.2945,0.2404,0.2080,0.1179,0.4087
9,0.34,16,10,0.1602,0.2740,0.2022,0.1759,0.0988,0.3652
9,0.34,16,12,0.1576,0.2988,0.2063,0.1795,0.0908,0.3329
9,0.34,16,14,0.1403,0.2989,0.1909,0.1663,0.0593,0.2779
9,0.34,16,16,0.1267,0.2912,0.1766,0.1537,0.0518,0.2507
9,0.34,16,18,0.1462,0.3450,0.2054,0.1805,0.0603,0.2612
9,0.34,16,20,0.1346,0.3372,0.1924,0.1690,0.0485,0.2332
9,0.34,18,2,0.5381,0.1272,0.2058,0.1857,0.1275,0.6525
9,0.34,18,4,0.3633,0.2217,0.2753,0.2506,0.1609,0.6070
9,0.34,18,6,0.2420,0.2437,0.2428,0.2148,0.1644,0.5279
9,0.34,18,8,0.2360,0.2805,0.2563,0.2223,0.1703,0.5140
