df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,8,0.14,6,kmeans,8,0.1517,0.2342,0.1841,0.1841,0.1046,0.1483,0.3839
1,8,0.14,6,kmeans,10,0.1581,0.2887,0.2043,0.2043,0.1226,0.1545,0.3635
1,8,0.14,6,kmeans,12,0.1783,0.3519,0.2367,0.2367,0.1445,0.1743,0.3721
1,8,0.14,6,kmeans,14,0.1764,0.3694,0.2388,0.2388,0.1328,0.1719,0.3533
1,8,0.14,6,kmeans,16,0.1678,0.3679,0.2305,0.2305,0.1148,0.1627,0.3298
1,8,0.14,6,kmeans,18,0.1650,0.3881,0.2315,0.2315,0.1010,0.1596,0.3047
1,8,0.14,6,kmeans,20,0.1532,0.3884,0.2197,0.2197,0.0861,0.1475,0.2771
1,8,0.14,8,maximin,7,0.2263,0.1228,0.1592,0.1592,0.1091,0.1182,0.5842
1,8,0.14,8,kmeans,2,0.3369,0.2003,0.2512,0.2512,0.1939,0.1996,0.5731
1,8,0.14,8,kmeans,4,0.2861,0.2378,0.2597,0.2597,0.1516,0.2358,0.5255
1,8,0.14,8,kmeans,6,0.2280,0.2554,0.2409,0.2409,0.1938,0.2250,0.5084
1,8,0.14,8,kmeans,8,0.1919,0.2835,0.2289,0.2289,0.1592,0.1886,0.4384
1,8,0.14,8,kmeans,10,0.1529,0.2745,0.1964,0.1964,0.0928,0.1493,0.3509
1,8,0.14,8,kmeans,12,0.1795,0.3633,0.2403,0.2403,0.1384,0.1756,0.3614
1,8,0.14,8,kmeans,14,0.1803,0.3864,0.2459,0.2459,0.1298,0.1760,0.3471
1,8,0.14,8,kmeans,16,0.1706,0.3879,0.2369,0.2369,0.1074,0.1657,0.3184
1,8,0.14,8,kmeans,18,0.1686,0.3952,0.2364,0.2364,0.1072,0.1632,0.3152
1,8,0.14,8,kmeans,20,0.1677,0.4048,0.2371,0.2371,0.0951,0.1618,0.2999
1,8,0.14,10,maximin,7,0.2995,0.0815,0.1281,0.1281,0.0648,0.0766,0.6234
1,8,0.14,10,kmeans,2,0.3390,0.2022,0.2533,0.2533,0.1980,0.2015,0.5747
1,8,0.14,10,kmeans,4,0.2852,0.2357,0.2581,0.2581,0.1510,0.2337,0.5261
1,8,0.14,10,kmeans,6,0.2759,0.2652,0.2704,0.2704,0.1852,0.2619,0.5286
1,8,0.14,10,kmeans,8,0.2447,0.3005,0.2697,0.2697,0.2078,0.2408,0.5086
1,8,0.14,10,kmeans,10,0.2004,0.3184,0.2460,0.2460,0.1702,0.1964,0.4376
1,8,0.14,10,kmeans,12,0.1619,0.3084,0.2124,0.2124,0.1006,0.1577,0.3466
1,8,0.14,10,kmeans,14,0.1842,0.3892,0.2501,0.2501,0.1390,0.1798,0.3576
1,8,0.14,10,kmeans,16,0.1772,0.3947,0.2446,0.2446,0.1300,0.1723,0.3435
1,8,0.14,10,kmeans,18,0.1786,0.4086,0.2486,0.2486,0.1261,0.1731,0.3373
1,8,0.14,10,kmeans,20,0.1656,0.4167,0.2370,0.2370,0.0887,0.1600,0.2829
1,8,0.14,12,maximin,8,0.2199,0.0790,0.1163,0.1163,0.0580,0.0733,0.6084
1,8,0.14,12,kmeans,2,0.3407,0.2011,0.2529,0.2529,0.1912,0.2004,0.5733
1,8,0.14,12,kmeans,4,0.2802,0.2303,0.2528,0.2528,0.1463,0.2282,0.5245
1,8,0.14,12,kmeans,6,0.2668,0.2520,0.2592,0.2592,0.1557,0.2486,0.5179
1,8,0.14,12,kmeans,8,0.2414,0.2924,0.2644,0.2644,0.1898,0.2375,0.5030
1,8,0.14,12,kmeans,10,0.2061,0.3204,0.2508,0.2508,0.1728,0.2021,0.4453
1,8,0.14,12,kmeans,12,0.1746,0.3143,0.2245,0.2245,0.1133,0.1701,0.3745
1,8,0.14,12,kmeans,14,0.1537,0.3040,0.2042,0.2042,0.0920,0.1488,0.3353
1,8,0.14,12,kmeans,16,0.1792,0.3918,0.2459,0.2459,0.1344,0.1742,0.3507
1,8,0.14,12,kmeans,18,0.1714,0.3890,0.2379,0.2379,0.1237,0.1658,0.3364
1,8,0.14,12,kmeans,20,0.1668,0.4033,0.2360,0.2360,0.1130,0.1609,0.3178
1,8,0.14,14,maximin,12,0.1574,0.1405,0.1484,0.1484,0.1334,0.1320,0.5415
1,8,0.14,14,kmeans,2,0.3389,0.1989,0.2507,0.2507,0.1857,0.1982,0.5715
1,8,0.14,14,kmeans,4,0.2850,0.2297,0.2544,0.2544,0.1461,0.2277,0.5276
1,8,0.14,14,kmeans,6,0.2115,0.2322,0.2214,0.2214,0.1502,0.2084,0.4911
1,8,0.14,14,kmeans,8,0.2466,0.3162,0.2771,0.2771,0.1623,0.2430,0.4729
1,8,0.14,14,kmeans,10,0.1928,0.2723,0.2257,0.2257,0.1322,0.1882,0.4448
1,8,0.14,14,kmeans,12,0.1821,0.3013,0.2270,0.2270,0.1271,0.1772,0.4098
1,8,0.14,14,kmeans,14,0.1886,0.3476,0.2446,0.2446,0.1271,0.1835,0.3878
1,8,0.14,14,kmeans,16,0.1784,0.3899,0.2448,0.2448,0.1325,0.1734,0.3486
1,8,0.14,14,kmeans,18,0.1713,0.3991,0.2397,0.2397,0.1191,0.1659,0.3268
1,8,0.14,14,kmeans,20,0.1713,0.4099,0.2417,0.2417,0.1196,0.1654,0.3256
1,8,0.14,16,maximin,12,0.1721,0.1629,0.1674,0.1674,0.1444,0.1546,0.5344
1,8,0.14,16,kmeans,2,0.3389,0.1989,0.2507,0.2507,0.1857,0.1982,0.5715
1,8,0.14,16,kmeans,4,0.3002,0.2723,0.2855,0.2855,0.1624,0.2704,0.5229
1,8,0.14,16,kmeans,6,0.2354,0.2626,0.2482,0.2482,0.1302,0.2324,0.4778
1,8,0.14,16,kmeans,8,0.2334,0.2792,0.2543,0.2543,0.1314,0.2295,0.4745
1,8,0.14,16,kmeans,10,0.2180,0.3082,0.2553,0.2553,0.1603,0.2135,0.4628
1,8,0.14,16,kmeans,12,0.1779,0.2885,0.2201,0.2201,0.1219,0.1729,0.4147
1,8,0.14,16,kmeans,14,0.1916,0.3484,0.2472,0.2472,0.1244,0.1864,0.3910
1,8,0.14,16,kmeans,16,0.1618,0.3339,0.2180,0.2180,0.0864,0.1564,0.3291
1,8,0.14,16,kmeans,18,0.1545,0.3545,0.2152,0.2152,0.0890,0.1489,0.3044
1,8,0.14,16,kmeans,20,0.1586,0.3875,0.2251,0.2251,0.0741,0.1528,0.2782
1,8,0.14,18,maximin,13,0.1754,0.1582,0.1663,0.1663,0.1468,0.1491,0.5550
1,8,0.14,18,kmeans,2,0.3369,0.1978,0.2493,0.2493,0.1847,0.1972,0.5709
1,8,0.14,18,kmeans,4,0.2448,0.1996,0.2199,0.2199,0.1610,0.1975,0.5274
1,8,0.14,18,kmeans,6,0.2541,0.2379,0.2458,0.2458,0.1341,0.2345,0.5086
1,8,0.14,18,kmeans,8,0.2626,0.3121,0.2852,0.2852,0.1737,0.2587,0.5032
1,8,0.14,18,kmeans,10,0.2557,0.3841,0.3070,0.3070,0.2347,0.2517,0.4927
1,8,0.14,18,kmeans,12,0.2186,0.3290,0.2627,0.2627,0.1502,0.2135,0.4532
1,8,0.14,18,kmeans,14,0.1932,0.3606,0.2516,0.2516,0.1427,0.1881,0.3936
1,8,0.14,18,kmeans,16,0.1551,0.3197,0.2089,0.2089,0.0828,0.1496,0.3284
1,8,0.14,18,kmeans,18,0.1516,0.3408,0.2098,0.2098,0.0702,0.1458,0.2962
1,8,0.14,18,kmeans,20,0.1465,0.3467,0.2060,0.2060,0.0703,0.1404,0.2899
1,8,0.14,20,maximin,14,0.1320,0.1379,0.1349,0.1349,0.1136,0.1223,0.5177
1,8,0.14,20,kmeans,2,0.3313,0.1933,0.2441,0.2441,0.1760,0.1926,0.5675
1,8,0.14,20,kmeans,4,0.3631,0.2840,0.3187,0.3187,0.2463,0.2821,0.5821
1,8,0.14,20,kmeans,6,0.2783,0.2689,0.2735,0.2735,0.1518,0.2656,0.5171
1,8,0.14,20,kmeans,8,0.1936,0.2570,0.2208,0.2208,0.1174,0.1898,0.4418
1,8,0.14,20,kmeans,10,0.2358,0.3255,0.2735,0.2735,0.1600,0.2313,0.4720
1,8,0.14,20,kmeans,12,0.1806,0.3107,0.2284,0.2284,0.1184,0.1760,0.3950
1,8,0.14,20,kmeans,14,0.1902,0.3459,0.2455,0.2455,0.1255,0.1850,0.3924
1,8,0.14,20,kmeans,16,0.1610,0.3331,0.2171,0.2171,0.0886,0.1555,0.3321
1,8,0.14,20,kmeans,18,0.1468,0.3277,0.2028,0.2028,0.0735,0.1410,0.3022
1,8,0.14,20,kmeans,20,0.1433,0.3293,0.1997,0.1997,0.0703,0.1369,0.3005
1,8,0.21,0,maximin,155,0.0981,0.4389,0.1603,0.1603,0.0113,0.0702,0.0981
1,8,0.21,0,kmeans,2,0.3844,0.2310,0.2886,0.2886,0.2395,0.2304,0.5958
1,8,0.21,0,kmeans,4,0.3071,0.2943,0.3006,0.3006,0.2051,0.2925,0.5329
1,8,0.21,0,kmeans,6,0.1894,0.2556,0.2175,0.2175,0.1237,0.1868,0.4228
1,8,0.21,0,kmeans,8,0.2302,0.3347,0.2727,0.2727,0.1565,0.2269,0.4503
1,8,0.21,0,kmeans,10,0.1905,0.3302,0.2416,0.2416,0.1650,0.1868,0.4150
1,8,0.21,0,kmeans,12,0.1591,0.3124,0.2108,0.2108,0.0877,0.1549,0.3288
1,8,0.21,0,kmeans,14,0.1883,0.3816,0.2522,0.2522,0.1263,0.1837,0.3600
1,8,0.21,0,kmeans,16,0.1538,0.3321,0.2102,0.2102,0.1072,0.1485,0.3315
1,8,0.21,0,kmeans,18,0.1627,0.3557,0.2233,0.2233,0.0892,0.1569,0.3272
1,8,0.21,0,kmeans,20,0.1591,0.3826,0.2247,0.2247,0.0853,0.1532,0.2968
1,8,0.21,4,maximin,4,0.2696,0.1253,0.1711,0.1711,0.1238,0.1230,0.5968
1,8,0.21,4,kmeans,2,0.3677,0.2147,0.2711,0.2711,0.1964,0.2140,0.5785
1,8,0.21,4,kmeans,4,0.2504,0.2543,0.2523,0.2523,0.1464,0.2485,0.4844
1,8,0.21,4,kmeans,6,0.2067,0.2887,0.2409,0.2409,0.1502,0.2043,0.4286
1,8,0.21,4,kmeans,8,0.1873,0.3230,0.2371,0.2371,0.1306,0.1845,0.3763
1,8,0.21,4,kmeans,10,0.1958,0.3698,0.2560,0.2560,0.1432,0.1925,0.3718
1,8,0.21,4,kmeans,12,0.1908,0.3936,0.2570,0.2570,0.1340,0.1871,0.3530
1,8,0.21,4,kmeans,14,0.1718,0.3806,0.2367,0.2367,0.1081,0.1675,0.3183
1,8,0.21,4,kmeans,16,0.1702,0.3903,0.2370,0.2370,0.1019,0.1654,0.3075
1,8,0.21,4,kmeans,18,0.1597,0.3996,0.2282,0.2282,0.0840,0.1547,0.2745
1,8,0.21,4,kmeans,20,0.1603,0.4137,0.2311,0.2311,0.0827,0.1548,0.2703
1,8,0.21,6,maximin,4,0.3719,0.0779,0.1288,0.1288,0.0700,0.0754,0.6318
1,8,0.21,6,kmeans,2,0.3536,0.2057,0.2601,0.2601,0.1871,0.2050,0.5742
1,8,0.21,6,kmeans,4,0.2855,0.2593,0.2718,0.2718,0.1753,0.2574,0.5238
1,8,0.21,6,kmeans,6,0.2170,0.2790,0.2441,0.2441,0.1444,0.2144,0.4536
1,8,0.21,6,kmeans,8,0.1561,0.2624,0.1957,0.1957,0.0993,0.1531,0.3601
1,8,0.21,6,kmeans,10,0.1701,0.3308,0.2247,0.2247,0.1212,0.1668,0.3494
1,8,0.21,6,kmeans,12,0.1582,0.3344,0.2148,0.2148,0.1032,0.1544,0.3194
1,8,0.21,6,kmeans,14,0.1660,0.3687,0.2289,0.2289,0.1049,0.1617,0.3146
1,8,0.21,6,kmeans,16,0.1565,0.3656,0.2192,0.2192,0.0966,0.1517,0.3002
1,8,0.21,6,kmeans,18,0.1539,0.3730,0.2179,0.2179,0.0878,0.1486,0.2865
1,8,0.21,6,kmeans,20,0.1491,0.3763,0.2135,0.2135,0.0734,0.1433,0.2653
1,8,0.21,8,maximin,6,0.2668,0.0828,0.1264,0.1264,0.0625,0.0786,0.6168
1,8,0.21,8,kmeans,2,0.3489,0.2029,0.2566,0.2566,0.1862,0.2023,0.5738
1,8,0.21,8,kmeans,4,0.2918,0.2466,0.2673,0.2673,0.1692,0.2446,0.5325
1,8,0.21,8,kmeans,6,0.2133,0.2668,0.2370,0.2370,0.1508,0.2105,0.4535
1,8,0.21,8,kmeans,8,0.1818,0.2704,0.2174,0.2174,0.1282,0.1785,0.4188
1,8,0.21,8,kmeans,10,0.1396,0.2627,0.1824,0.1824,0.0800,0.1361,0.3231
1,8,0.21,8,kmeans,12,0.1554,0.3240,0.2101,0.2101,0.1052,0.1516,0.3247
1,8,0.21,8,kmeans,14,0.1436,0.3203,0.1983,0.1983,0.0872,0.1392,0.2971
1,8,0.21,8,kmeans,16,0.1579,0.3620,0.2199,0.2199,0.0996,0.1530,0.3064
1,8,0.21,8,kmeans,18,0.1548,0.3767,0.2195,0.2195,0.0916,0.1496,0.2892
1,8,0.21,8,kmeans,20,0.1527,0.3854,0.2188,0.2188,0.0803,0.1470,0.2724
1,8,0.21,10,maximin,9,0.2472,0.2054,0.2244,0.2244,0.1993,0.1997,0.5829
1,8,0.21,10,kmeans,2,0.3540,0.2062,0.2606,0.2606,0.1909,0.2056,0.5760
1,8,0.21,10,kmeans,4,0.2997,0.2542,0.2751,0.2751,0.1818,0.2522,0.5383
1,8,0.21,10,kmeans,6,0.2357,0.2606,0.2475,0.2475,0.1840,0.2327,0.5082
1,8,0.21,10,kmeans,8,0.1820,0.2701,0.2175,0.2175,0.1209,0.1787,0.4152
1,8,0.21,10,kmeans,10,0.1776,0.3154,0.2273,0.2273,0.1143,0.1740,0.3720
1,8,0.21,10,kmeans,12,0.1517,0.2964,0.2007,0.2007,0.0869,0.1475,0.3300
1,8,0.21,10,kmeans,14,0.1629,0.3470,0.2217,0.2217,0.1180,0.1584,0.3372
1,8,0.21,10,kmeans,16,0.1690,0.3867,0.2352,0.2352,0.1094,0.1641,0.3179
1,8,0.21,10,kmeans,18,0.1598,0.3874,0.2262,0.2262,0.0905,0.1545,0.2900
1,8,0.21,10,kmeans,20,0.1603,0.3922,0.2276,0.2276,0.0933,0.1545,0.2951
1,8,0.21,12,maximin,7,0.2419,0.1873,0.2111,0.2111,0.2311,0.1829,0.5769
1,8,0.21,12,kmeans,2,0.3499,0.2021,0.2562,0.2562,0.1818,0.2015,0.5728
1,8,0.21,12,kmeans,4,0.2820,0.2336,0.2555,0.2555,0.1519,0.2316,0.5269
1,8,0.21,12,kmeans,6,0.2385,0.2763,0.2560,0.2560,0.1438,0.2356,0.4739
1,8,0.21,12,kmeans,8,0.1642,0.2463,0.1971,0.1971,0.1135,0.1608,0.4050
1,8,0.21,12,kmeans,10,0.1538,0.2600,0.1933,0.1933,0.0909,0.1498,0.3658
1,8,0.21,12,kmeans,12,0.1962,0.3600,0.2540,0.2540,0.1293,0.1919,0.3831
1,8,0.21,12,kmeans,14,0.1666,0.3381,0.2233,0.2233,0.1039,0.1619,0.3428
1,8,0.21,12,kmeans,16,0.1770,0.3932,0.2441,0.2441,0.1307,0.1721,0.3449
1,8,0.21,12,kmeans,18,0.1744,0.4035,0.2435,0.2435,0.1209,0.1690,0.3312
1,8,0.21,12,kmeans,20,0.1659,0.4068,0.2356,0.2356,0.0932,0.1601,0.2933
1,8,0.21,14,maximin,11,0.1937,0.2049,0.1992,0.1992,0.1790,0.1869,0.5383
1,8,0.21,14,kmeans,2,0.3509,0.2028,0.2571,0.2571,0.1830,0.2022,0.5733
1,8,0.21,14,kmeans,4,0.3047,0.2593,0.2802,0.2802,0.1565,0.2574,0.5292
1,8,0.21,14,kmeans,6,0.2033,0.2200,0.2113,0.2113,0.0921,0.2001,0.4631
1,8,0.21,14,kmeans,8,0.1777,0.2570,0.2101,0.2101,0.1031,0.1743,0.4125
1,8,0.21,14,kmeans,10,0.1923,0.3016,0.2348,0.2348,0.1302,0.1882,0.4181
1,8,0.21,14,kmeans,12,0.1419,0.2496,0.1809,0.1809,0.0878,0.1371,0.3626
1,8,0.21,14,kmeans,14,0.1875,0.3564,0.2457,0.2457,0.1251,0.1825,0.3783
1,8,0.21,14,kmeans,16,0.1690,0.3678,0.2316,0.2316,0.1021,0.1639,0.3262
1,8,0.21,14,kmeans,18,0.1727,0.4129,0.2436,0.2436,0.1015,0.1675,0.3041
1,8,0.21,14,kmeans,20,0.1722,0.4273,0.2454,0.2454,0.1054,0.1665,0.3046
1,8,0.21,16,maximin,12,0.1794,0.2207,0.1979,0.1979,0.1794,0.1728,0.5103
1,8,0.21,16,kmeans,2,0.3579,0.2091,0.2640,0.2640,0.1959,0.2084,0.5781
1,8,0.21,16,kmeans,4,0.2742,0.2250,0.2472,0.2472,0.1330,0.2230,0.5199
1,8,0.21,16,kmeans,6,0.2119,0.2303,0.2207,0.2207,0.1117,0.2087,0.4715
1,8,0.21,16,kmeans,8,0.1767,0.2426,0.2045,0.2045,0.1075,0.1730,0.4237
1,8,0.21,16,kmeans,10,0.2017,0.2776,0.2336,0.2336,0.1280,0.1971,0.4529
1,8,0.21,16,kmeans,12,0.1689,0.2931,0.2143,0.2143,0.1122,0.1642,0.3860
1,8,0.21,16,kmeans,14,0.1922,0.3616,0.2510,0.2510,0.1216,0.1872,0.3794
1,8,0.21,16,kmeans,16,0.1663,0.3518,0.2258,0.2258,0.0998,0.1610,0.3371
1,8,0.21,16,kmeans,18,0.1715,0.4147,0.2426,0.2426,0.1248,0.1663,0.3262
1,8,0.21,16,kmeans,20,0.1751,0.4261,0.2482,0.2482,0.1059,0.1693,0.3117
1,8,0.21,18,maximin,12,0.1759,0.2139,0.1931,0.1931,0.1769,0.1692,0.5105
1,8,0.21,18,kmeans,2,0.3518,0.2051,0.2591,0.2591,0.1899,0.2044,0.5753
1,8,0.21,18,kmeans,4,0.2640,0.2290,0.2452,0.2452,0.1308,0.2270,0.5119
1,8,0.21,18,kmeans,6,0.2242,0.2630,0.2421,0.2421,0.1543,0.2213,0.4770
1,8,0.21,18,kmeans,8,0.2020,0.2776,0.2339,0.2339,0.1482,0.1984,0.4490
1,8,0.21,18,kmeans,10,0.1842,0.2961,0.2271,0.2271,0.1133,0.1802,0.3982
1,8,0.21,18,kmeans,12,0.1659,0.2984,0.2133,0.2133,0.1175,0.1614,0.3800
1,8,0.21,18,kmeans,14,0.1851,0.3486,0.2418,0.2418,0.1105,0.1800,0.3735
1,8,0.21,18,kmeans,16,0.1634,0.3448,0.2217,0.2217,0.0885,0.1581,0.3276
1,8,0.21,18,kmeans,18,0.1526,0.3416,0.2109,0.2109,0.0812,0.1468,0.3105
1,8,0.21,18,kmeans,20,0.1476,0.3546,0.2084,0.2084,0.0776,0.1416,0.2899
1,8,0.21,20,maximin,13,0.1725,0.2135,0.1908,0.1908,0.1690,0.1654,0.5084
1,8,0.21,20,kmeans,2,0.3373,0.1922,0.2448,0.2448,0.1638,0.1915,0.5660
1,8,0.21,20,kmeans,4,0.2709,0.2176,0.2414,0.2414,0.1226,0.2156,0.5192
1,8,0.21,20,kmeans,6,0.2527,0.2954,0.2724,0.2724,0.1526,0.2499,0.4787
1,8,0.21,20,kmeans,8,0.1939,0.2629,0.2232,0.2232,0.1106,0.1903,0.4279
1,8,0.21,20,kmeans,10,0.1588,0.2658,0.1988,0.1988,0.0883,0.1548,0.3689
1,8,0.21,20,kmeans,12,0.1837,0.3236,0.2344,0.2344,0.1152,0.1792,0.3859
1,8,0.21,20,kmeans,14,0.1960,0.3484,0.2508,0.2508,0.1270,0.1907,0.4051
1,8,0.21,20,kmeans,16,0.1628,0.3388,0.2199,0.2199,0.0956,0.1574,0.3366
1,8,0.21,20,kmeans,18,0.1512,0.3427,0.2099,0.2099,0.0844,0.1455,0.3079
1,8,0.21,20,kmeans,20,0.1381,0.3376,0.1960,0.1960,0.0681,0.1321,0.2744
1,8,0.27,0,maximin,126,0.0958,0.4123,0.1554,0.1554,0.0120,0.0718,0.1030
1,8,0.27,0,kmeans,2,0.3793,0.2240,0.2816,0.2816,0.2198,0.2233,0.5888
1,8,0.27,0,kmeans,4,0.3015,0.3018,0.3016,0.3016,0.2057,0.2997,0.5253
1,8,0.27,0,kmeans,6,0.2287,0.2810,0.2522,0.2522,0.1327,0.2260,0.4613
1,8,0.27,0,kmeans,8,0.1680,0.2719,0.2076,0.2076,0.0953,0.1649,0.3723
1,8,0.27,0,kmeans,10,0.1917,0.2972,0.2330,0.2330,0.0974,0.1875,0.4045
1,8,0.27,0,kmeans,12,0.2087,0.3826,0.2701,0.2701,0.1286,0.2045,0.3837
1,8,0.27,0,kmeans,14,0.1443,0.3066,0.1963,0.1963,0.0720,0.1397,0.2993
1,8,0.27,0,kmeans,16,0.1529,0.3549,0.2138,0.2138,0.0903,0.1481,0.2961
1,8,0.27,0,kmeans,18,0.1508,0.3511,0.2110,0.2110,0.0849,0.1453,0.2983
1,8,0.27,0,kmeans,20,0.1579,0.3855,0.2240,0.2240,0.0871,0.1520,0.2915
1,8,0.27,2,maximin,2,0.1527,0.0073,0.0139,0.0139,0.0097,0.0064,0.6247
1,8,0.27,2,kmeans,2,0.4114,0.2466,0.3083,0.3083,0.2547,0.2460,0.6047
1,8,0.27,2,kmeans,4,0.2446,0.2979,0.2686,0.2686,0.1950,0.2430,0.4674
1,8,0.27,2,kmeans,6,0.1879,0.2999,0.2310,0.2310,0.1328,0.1857,0.3803
1,8,0.27,2,kmeans,8,0.1801,0.3378,0.2350,0.2350,0.1280,0.1775,0.3506
1,8,0.27,2,kmeans,10,0.1749,0.3631,0.2361,0.2361,0.1072,0.1719,0.3181
1,8,0.27,2,kmeans,12,0.1642,0.3641,0.2263,0.2263,0.0940,0.1606,0.2965
1,8,0.27,2,kmeans,14,0.1586,0.3784,0.2235,0.2235,0.0803,0.1546,0.2718
1,8,0.27,2,kmeans,16,0.1540,0.3891,0.2206,0.2206,0.0757,0.1496,0.2586
1,8,0.27,2,kmeans,18,0.1479,0.3855,0.2138,0.2138,0.0678,0.1430,0.2461
1,8,0.27,2,kmeans,20,0.1442,0.3895,0.2104,0.2104,0.0612,0.1389,0.2337
1,8,0.27,4,maximin,4,0.2741,0.1285,0.1750,0.1750,0.1268,0.1262,0.5967
1,8,0.27,4,kmeans,2,0.4013,0.2381,0.2989,0.2989,0.2373,0.2375,0.5974
1,8,0.27,4,kmeans,4,0.2774,0.2649,0.2710,0.2710,0.1574,0.2630,0.5090
1,8,0.27,4,kmeans,6,0.2631,0.3708,0.3078,0.3078,0.2411,0.2608,0.4910
1,8,0.27,4,kmeans,8,0.2006,0.3457,0.2539,0.2539,0.1557,0.1978,0.3955
1,8,0.27,4,kmeans,10,0.1954,0.3769,0.2574,0.2574,0.1326,0.1922,0.3594
1,8,0.27,4,kmeans,12,0.1864,0.3974,0.2538,0.2538,0.1197,0.1828,0.3312
1,8,0.27,4,kmeans,14,0.1746,0.3964,0.2424,0.2424,0.1099,0.1704,0.3142
1,8,0.27,4,kmeans,16,0.1756,0.4120,0.2463,0.2463,0.1074,0.1710,0.3097
1,8,0.27,4,kmeans,18,0.1741,0.4213,0.2464,0.2464,0.0983,0.1689,0.2979
1,8,0.27,4,kmeans,20,0.1655,0.4367,0.2401,0.2401,0.0824,0.1602,0.2664
1,8,0.27,6,maximin,5,0.2512,0.1233,0.1654,0.1654,0.1151,0.1201,0.5950
1,8,0.27,6,kmeans,2,0.3730,0.2186,0.2756,0.2756,0.2064,0.2179,0.5832
1,8,0.27,6,kmeans,4,0.2947,0.2694,0.2815,0.2815,0.1726,0.2675,0.5229
1,8,0.27,6,kmeans,6,0.2118,0.2877,0.2440,0.2440,0.1223,0.2094,0.4251
1,8,0.27,6,kmeans,8,0.1574,0.2687,0.1985,0.1985,0.0937,0.1545,0.3524
1,8,0.27,6,kmeans,10,0.1664,0.3317,0.2216,0.2216,0.1038,0.1631,0.3267
1,8,0.27,6,kmeans,12,0.1588,0.3412,0.2167,0.2167,0.0875,0.1551,0.3008
1,8,0.27,6,kmeans,14,0.1510,0.3429,0.2097,0.2097,0.0856,0.1467,0.2908
1,8,0.27,6,kmeans,16,0.1492,0.3570,0.2105,0.2105,0.0726,0.1446,0.2703
1,8,0.27,6,kmeans,18,0.1549,0.3808,0.2202,0.2202,0.0767,0.1498,0.2721
1,8,0.27,6,kmeans,20,0.1540,0.3905,0.2208,0.2208,0.0752,0.1483,0.2669
1,8,0.27,8,maximin,5,0.2800,0.1171,0.1652,0.1652,0.1160,0.1139,0.6161
1,8,0.27,8,kmeans,2,0.3663,0.2143,0.2704,0.2704,0.2029,0.2137,0.5816
1,8,0.27,8,kmeans,4,0.2934,0.2563,0.2736,0.2736,0.1829,0.2544,0.5346
1,8,0.27,8,kmeans,6,0.2351,0.2707,0.2517,0.2517,0.2012,0.2322,0.5095
1,8,0.27,8,kmeans,8,0.1822,0.2788,0.2204,0.2204,0.1269,0.1790,0.4108
1,8,0.27,8,kmeans,10,0.1544,0.2884,0.2012,0.2012,0.0897,0.1509,0.3358
1,8,0.27,8,kmeans,12,0.1626,0.3385,0.2197,0.2197,0.1062,0.1588,0.3263
1,8,0.27,8,kmeans,14,0.1523,0.3356,0.2095,0.2095,0.0991,0.1479,0.3121
1,8,0.27,8,kmeans,16,0.1604,0.3740,0.2246,0.2246,0.0907,0.1557,0.2955
1,8,0.27,8,kmeans,18,0.1547,0.3790,0.2198,0.2198,0.0821,0.1495,0.2776
1,8,0.27,8,kmeans,20,0.1561,0.4065,0.2256,0.2256,0.0722,0.1506,0.2576
1,8,0.27,10,maximin,8,0.2721,0.2141,0.2396,0.2396,0.2084,0.2092,0.5948
1,8,0.27,10,kmeans,2,0.3736,0.2192,0.2763,0.2763,0.2103,0.2185,0.5850
1,8,0.27,10,kmeans,4,0.3413,0.2799,0.3075,0.3075,0.2491,0.2780,0.5809
1,8,0.27,10,kmeans,6,0.2223,0.2534,0.2368,0.2368,0.1296,0.2193,0.4713
1,8,0.27,10,kmeans,8,0.1868,0.2827,0.2250,0.2250,0.1296,0.1836,0.4157
1,8,0.27,10,kmeans,10,0.1841,0.3245,0.2350,0.2350,0.1158,0.1805,0.3761
1,8,0.27,10,kmeans,12,0.1657,0.3351,0.2217,0.2217,0.0906,0.1617,0.3247
1,8,0.27,10,kmeans,14,0.1629,0.3566,0.2236,0.2236,0.1122,0.1585,0.3260
1,8,0.27,10,kmeans,16,0.1722,0.3890,0.2387,0.2387,0.0872,0.1673,0.3036
1,8,0.27,10,kmeans,18,0.1692,0.4151,0.2404,0.2404,0.0888,0.1641,0.2855
1,8,0.27,10,kmeans,20,0.1638,0.4244,0.2364,0.2364,0.0790,0.1584,0.2664
1,8,0.27,12,maximin,9,0.2824,0.2203,0.2475,0.2475,0.2081,0.2148,0.5997
1,8,0.27,12,kmeans,2,0.3657,0.2133,0.2695,0.2695,0.2001,0.2127,0.5807
1,8,0.27,12,kmeans,4,0.2778,0.2332,0.2535,0.2535,0.1442,0.2312,0.5227
1,8,0.27,12,kmeans,6,0.2287,0.2879,0.2549,0.2549,0.1371,0.2261,0.4568
1,8,0.27,12,kmeans,8,0.1779,0.2712,0.2149,0.2149,0.1264,0.1746,0.4118
1,8,0.27,12,kmeans,10,0.1778,0.3077,0.2253,0.2253,0.1056,0.1740,0.3752
1,8,0.27,12,kmeans,12,0.1714,0.3143,0.2218,0.2218,0.1141,0.1670,0.3722
1,8,0.27,12,kmeans,14,0.1633,0.3368,0.2200,0.2200,0.0921,0.1587,0.3265
1,8,0.27,12,kmeans,16,0.1614,0.3490,0.2207,0.2207,0.0845,0.1562,0.3150
