r,d,n,k,c,h,vd,v,ai,fms
9,0.14,14,12,0.1497,0.1825,0.1645,0.1515,0.1217,0.4349
9,0.14,14,14,0.1413,0.1617,0.1508,0.1365,0.0818,0.4576
9,0.14,14,16,0.1346,0.2264,0.1689,0.1562,0.0717,0.3373
9,0.14,14,18,0.1372,0.2425,0.1752,0.1618,0.0791,0.3383
9,0.14,14,20,0.1243,0.2413,0.1640,0.1525,0.0729,0.3061
9,0.14,16,2,0.3845,0.0405,0.0733,0.0649,0.0303,0.5904
9,0.14,16,4,0.2407,0.0806,0.1208,0.1059,0.0670,0.5704
9,0.14,16,6,0.2396,0.0895,0.1303,0.1155,0.0669,0.5698
9,0.14,16,8,0.1445,0.0887,0.1099,0.0976,0.0681,0.5318
9,0.14,16,10,0.2493,0.1470,0.1850,0.1660,0.0969,0.5578
9,0.14,16,12,0.1863,0.1862,0.1863,0.1681,0.1139,0.4856
9,0.14,16,14,0.1583,0.1584,0.1584,0.1423,0.0777,0.4858
9,0.14,16,16,0.1500,0.2227,0.1793,0.1663,0.0920,0.3928
9,0.14,16,18,0.1353,0.2458,0.1745,0.1609,0.0784,0.3231
9,0.14,16,20,0.1253,0.2384,0.1643,0.1530,0.0774,0.3149
9,0.14,18,2,0.3845,0.0405,0.0733,0.0649,0.0303,0.5904
9,0.14,18,4,0.2612,0.0809,0.1236,0.1090,0.0605,0.5717
9,0.14,18,6,0.1996,0.1053,0.1378,0.1231,0.0869,0.5521
9,0.14,18,8,0.1589,0.1141,0.1328,0.1197,0.0883,0.5164
9,0.14,18,10,0.1493,0.1587,0.1539,0.1368,0.1050,0.4569
9,0.14,18,12,0.1639,0.1502,0.1567,0.1412,0.0807,0.4973
9,0.14,18,14,0.1618,0.1753,0.1682,0.1526,0.0917,0.4711
9,0.14,18,16,0.1471,0.2218,0.1769,0.1636,0.0928,0.3874
9,0.14,18,18,0.1287,0.2164,0.1614,0.1496,0.0701,0.3485
9,0.14,18,20,0.1332,0.2405,0.1715,0.1579,0.0650,0.3291
9,0.14,20,2,0.3845,0.0405,0.0733,0.0649,0.0303,0.5904
9,0.14,20,4,0.2456,0.0727,0.1122,0.1000,0.0532,0.5712
9,0.14,20,6,0.2162,0.0881,0.1252,0.1119,0.0665,0.5627
9,0.14,20,8,0.1629,0.0948,0.1199,0.1060,0.0727,0.5408
9,0.14,20,10,0.2103,0.1607,0.1822,0.1609,0.0894,0.5166
9,0.14,20,12,0.1601,0.1485,0.1541,0.1394,0.0916,0.4986
9,0.14,20,14,0.1633,0.2265,0.1898,0.1787,0.1257,0.4136
9,0.14,20,16,0.1523,0.1619,0.1570,0.1412,0.0782,0.4797
9,0.14,20,18,0.1486,0.2341,0.1818,0.1685,0.0954,0.3827
9,0.14,20,20,0.1242,0.2172,0.1580,0.1455,0.0645,0.3393
9,0.21,0,2,0.4836,0.0970,0.1617,0.1473,0.0768,0.5970
9,0.21,0,4,0.2412,0.1280,0.1673,0.1520,0.0966,0.5430
9,0.21,0,6,0.1823,0.1980,0.1898,0.1721,0.1047,0.4230
9,0.21,0,8,0.1602,0.1758,0.1676,0.1484,0.1049,0.4472
9,0.21,0,10,0.1731,0.1893,0.1808,0.1636,0.1222,0.4726
9,0.21,0,12,0.1365,0.2344,0.1725,0.1607,0.1115,0.3445
9,0.21,0,14,0.0949,0.1681,0.1213,0.1154,0.0496,0.3073
9,0.21,0,16,0.1359,0.2537,0.1770,0.1614,0.1200,0.3498
9,0.21,0,18,0.1012,0.1928,0.1328,0.1235,0.0622,0.3024
9,0.21,0,20,0.1126,0.2490,0.1551,0.1429,0.0645,0.2561
9,0.21,2,2,0.3565,0.0428,0.0764,0.0688,0.0339,0.5898
9,0.21,2,4,0.0838,0.0654,0.0735,0.0658,0.0587,0.4451
9,0.21,2,6,0.0924,0.1050,0.0983,0.0865,0.0565,0.3771
9,0.21,2,8,0.0897,0.1144,0.1006,0.0892,0.0558,0.3631
9,0.21,2,10,0.0747,0.1165,0.0910,0.0802,0.0428,0.3045
9,0.21,2,12,0.0715,0.1186,0.0892,0.0789,0.0414,0.2943
9,0.21,2,14,0.0698,0.1235,0.0892,0.0797,0.0384,0.2794
9,0.21,2,16,0.0689,0.1290,0.0899,0.0797,0.0375,0.2694
9,0.21,2,18,0.0649,0.1318,0.0870,0.0769,0.0310,0.2405
9,0.21,2,20,0.0612,0.1288,0.0830,0.0741,0.0290,0.2335
9,0.21,4,2,0.3378,0.0389,0.0698,0.0617,0.0317,0.5891
9,0.21,4,4,0.2284,0.0744,0.1122,0.0996,0.0574,0.5668
9,0.21,4,6,0.1233,0.1103,0.1165,0.1045,0.0608,0.4439
9,0.21,4,8,0.1523,0.1551,0.1537,0.1363,0.0799,0.4433
9,0.21,4,10,0.1276,0.1724,0.1466,0.1309,0.0698,0.3678
9,0.21,4,12,0.1180,0.1840,0.1438,0.1294,0.0641,0.3304
9,0.21,4,14,0.1287,0.2288,0.1648,0.1489,0.0788,0.3117
9,0.21,4,16,0.1107,0.1892,0.1397,0.1249,0.0563,0.3117
9,0.21,4,18,0.1236,0.2282,0.1603,0.1444,0.0722,0.3059
9,0.21,4,20,0.1258,0.2500,0.1673,0.1518,0.0769,0.2970
9,0.21,6,2,0.3378,0.0389,0.0698,0.0617,0.0317,0.5891
9,0.21,6,4,0.2271,0.0717,0.1090,0.0978,0.0544,0.5679
9,0.21,6,6,0.1575,0.1222,0.1376,0.1223,0.0843,0.4986
9,0.21,6,8,0.1493,0.1900,0.1672,0.1525,0.0873,0.3954
9,0.21,6,10,0.1432,0.1968,0.1658,0.1505,0.0893,0.3897
9,0.21,6,12,0.1536,0.2290,0.1839,0.1667,0.0918,0.3701
9,0.21,6,14,0.1453,0.2326,0.1788,0.1632,0.0890,0.3584
9,0.21,6,16,0.1362,0.2495,0.1762,0.1604,0.0849,0.3164
9,0.21,6,18,0.1432,0.2684,0.1868,0.1690,0.0952,0.3252
9,0.21,6,20,0.1395,0.2810,0.1864,0.1690,0.0902,0.3036
9,0.21,8,2,0.3262,0.0381,0.0683,0.0605,0.0316,0.5888
9,0.21,8,4,0.2271,0.0717,0.1090,0.0978,0.0544,0.5679
9,0.21,8,6,0.1890,0.0796,0.1120,0.1016,0.0595,0.5576
9,0.21,8,8,0.1527,0.1232,0.1364,0.1221,0.0832,0.5036
9,0.21,8,10,0.1687,0.2124,0.1880,0.1702,0.1071,0.4201
9,0.21,8,12,0.1399,0.2110,0.1683,0.1522,0.0947,0.3690
9,0.21,8,14,0.1353,0.2264,0.1694,0.1552,0.0986,0.3494
9,0.21,8,16,0.1452,0.2683,0.1884,0.1715,0.0935,0.3217
9,0.21,8,18,0.1376,0.2538,0.1785,0.1629,0.0890,0.3240
9,0.21,8,20,0.1402,0.2713,0.1848,0.1690,0.0938,0.3160
9,0.21,10,2,0.3202,0.0369,0.0662,0.0587,0.0307,0.5886
9,0.21,10,4,0.2114,0.0736,0.1092,0.0973,0.0622,0.5657
9,0.21,10,6,0.1923,0.0809,0.1139,0.1031,0.0595,0.5576
9,0.21,10,8,0.1592,0.1256,0.1404,0.1253,0.0846,0.5088
9,0.21,10,10,0.1642,0.1795,0.1715,0.1571,0.1086,0.4628
9,0.21,10,12,0.1498,0.2332,0.1824,0.1691,0.0980,0.3633
9,0.21,10,14,0.1407,0.2280,0.1740,0.1612,0.0887,0.3559
9,0.21,10,16,0.1315,0.2358,0.1688,0.1555,0.0747,0.3228
9,0.21,10,18,0.1405,0.2709,0.1851,0.1727,0.0857,0.3107
9,0.21,10,20,0.1436,0.2679,0.1870,0.1734,0.0941,0.3348
9,0.21,12,2,0.3202,0.0369,0.0662,0.0587,0.0307,0.5886
9,0.21,12,4,0.2207,0.0697,0.1060,0.0953,0.0534,0.5674
9,0.21,12,6,0.1949,0.0820,0.1154,0.1043,0.0605,0.5582
9,0.21,12,8,0.1332,0.1000,0.1143,0.1022,0.0624,0.5051
9,0.21,12,10,0.1740,0.1552,0.1641,0.1491,0.0935,0.5019
9,0.21,12,12,0.1687,0.2260,0.1932,0.1784,0.1155,0.4232
9,0.21,12,14,0.1539,0.2434,0.1886,0.1726,0.0916,0.3621
9,0.21,12,16,0.1560,0.2555,0.1938,0.1796,0.0973,0.3634
9,0.21,12,18,0.1304,0.2424,0.1696,0.1560,0.0754,0.3170
9,0.21,12,20,0.1320,0.2592,0.1749,0.1617,0.0746,0.3040
9,0.21,14,2,0.3262,0.0381,0.0683,0.0605,0.0316,0.5888
9,0.21,14,4,0.2208,0.0701,0.1064,0.0960,0.0542,0.5671
9,0.21,14,6,0.1782,0.1073,0.1340,0.1207,0.0917,0.5383
9,0.21,14,8,0.1330,0.0998,0.1140,0.1016,0.0646,0.5041
9,0.21,14,10,0.1844,0.1487,0.1647,0.1487,0.1058,0.5212
9,0.21,14,12,0.1598,0.1578,0.1588,0.1444,0.0945,0.4926
9,0.21,14,14,0.1754,0.2386,0.2022,0.1852,0.1201,0.4307
9,0.21,14,16,0.1316,0.2226,0.1654,0.1518,0.0808,0.3441
9,0.21,14,18,0.1287,0.2473,0.1693,0.1559,0.0811,0.3100
9,0.21,14,20,0.1383,0.2588,0.1803,0.1664,0.0755,0.3268
9,0.21,16,2,0.3142,0.0357,0.0641,0.0569,0.0299,0.5884
9,0.21,16,4,0.2391,0.0810,0.1211,0.1070,0.0624,0.5673
9,0.21,16,6,0.1915,0.0959,0.1278,0.1142,0.0587,0.5433
9,0.21,16,8,0.1443,0.0919,0.1123,0.0997,0.0724,0.5305
9,0.21,16,10,0.1537,0.1345,0.1435,0.1262,0.0852,0.5001
9,0.21,16,12,0.1644,0.2251,0.1900,0.1756,0.1243,0.4184
9,0.21,16,14,0.1693,0.2404,0.1987,0.1814,0.1190,0.4198
9,0.21,16,16,0.1401,0.2358,0.1758,0.1600,0.0846,0.3519
9,0.21,16,18,0.1390,0.2530,0.1794,0.1646,0.0800,0.3356
9,0.21,16,20,0.1275,0.2634,0.1718,0.1575,0.0769,0.2927
9,0.21,18,2,0.3142,0.0357,0.0641,0.0569,0.0299,0.5884
9,0.21,18,4,0.2197,0.0684,0.1043,0.0940,0.0520,0.5673
9,0.21,18,6,0.1856,0.0770,0.1088,0.0990,0.0572,0.5573
9,0.21,18,8,0.1969,0.1144,0.1447,0.1300,0.0625,0.5360
9,0.21,18,10,0.1663,0.1565,0.1612,0.1463,0.0916,0.4884
9,0.21,18,12,0.1952,0.1693,0.1813,0.1624,0.0954,0.5156
9,0.21,18,14,0.1570,0.1735,0.1648,0.1471,0.0941,0.4752
9,0.21,18,16,0.1589,0.2471,0.1934,0.1763,0.1063,0.3911
9,0.21,18,18,0.1337,0.2419,0.1722,0.1581,0.0830,0.3405
9,0.21,18,20,0.1342,0.2598,0.1770,0.1626,0.0811,0.3268
9,0.21,20,2,0.3258,0.0365,0.0656,0.0581,0.0300,0.5887
9,0.21,20,4,0.1953,0.0529,0.0832,0.0751,0.0390,0.5647
9,0.21,20,6,0.1889,0.0786,0.1110,0.1007,0.0580,0.5576
9,0.21,20,8,0.1422,0.1061,0.1215,0.1105,0.0631,0.5036
9,0.21,20,10,0.1912,0.1577,0.1729,0.1563,0.0938,0.5162
9,0.21,20,12,0.1721,0.2243,0.1948,0.1798,0.1175,0.4292
9,0.21,20,14,0.1740,0.2360,0.2003,0.1831,0.1181,0.4270
9,0.21,20,16,0.1214,0.1809,0.1453,0.1307,0.0691,0.3878
9,0.21,20,18,0.1393,0.2396,0.1762,0.1597,0.0944,0.3613
9,0.21,20,20,0.1302,0.2423,0.1694,0.1541,0.0698,0.3343
9,0.27,0,2,0.2432,0.1076,0.1492,0.1323,0.1122,0.5434
9,0.27,0,4,0.1803,0.1182,0.1428,0.1259,0.0973,0.5167
9,0.27,0,6,0.1317,0.1166,0.1237,0.1047,0.0909,0.4817
9,0.27,0,8,0.1430,0.1581,0.1502,0.1337,0.0916,0.4505
9,0.27,0,10,0.1294,0.1693,0.1467,0.1313,0.1033,0.4231
9,0.27,0,12,0.1397,0.2251,0.1724,0.1562,0.1110,0.3686
9,0.27,0,14,0.1251,0.2203,0.1596,0.1475,0.0686,0.3310
9,0.27,0,16,0.1121,0.2048,0.1449,0.1329,0.0576,0.3288
9,0.27,0,18,0.1084,0.2174,0.1447,0.1316,0.0734,0.2974
9,0.27,0,20,0.1023,0.2045,0.1363,0.1262,0.0497,0.3004
9,0.27,2,2,0.3869,0.0603,0.1044,0.0936,0.0494,0.5915
9,0.27,2,4,0.1244,0.1061,0.1146,0.1026,0.0732,0.4421
9,0.27,2,6,0.1239,0.1452,0.1337,0.1173,0.0738,0.3855
9,0.27,2,8,0.1069,0.1554,0.1267,0.1116,0.0643,0.3366
9,0.27,2,10,0.1025,0.1638,0.1261,0.1121,0.0566,0.3157
9,0.27,2,12,0.1024,0.1738,0.1289,0.1140,0.0556,0.3065
9,0.27,2,14,0.0991,0.1882,0.1298,0.1162,0.0508,0.2751
9,0.27,2,16,0.0953,0.1895,0.1268,0.1127,0.0467,0.2618
9,0.27,2,18,0.0889,0.1863,0.1203,0.1083,0.0396,0.2455
9,0.27,2,20,0.0862,0.1927,0.1191,0.1063,0.0340,0.2246
9,0.27,4,2,0.3299,0.0452,0.0795,0.0707,0.0381,0.5890
9,0.27,4,4,0.2196,0.0829,0.1204,0.1071,0.0642,0.5616
9,0.27,4,6,0.1290,0.1262,0.1276,0.1121,0.0732,0.4400
9,0.27,4,8,0.1525,0.1865,0.1678,0.1469,0.0834,0.4071
9,0.27,4,10,0.1495,0.2076,0.1738,0.1518,0.0859,0.3927
9,0.27,4,12,0.1318,0.2145,0.1633,0.1438,0.0753,0.3395
9,0.27,4,14,0.1300,0.2290,0.1659,0.1465,0.0754,0.3229
9,0.27,4,16,0.1225,0.2336,0.1607,0.1426,0.0701,0.2991
9,0.27,4,18,0.1173,0.2420,0.1580,0.1392,0.0595,0.2740
9,0.27,4,20,0.1230,0.2573,0.1664,0.1469,0.0700,0.2839
9,0.27,6,2,0.3187,0.0427,0.0754,0.0671,0.0363,0.5886
9,0.27,6,4,0.2144,0.0777,0.1141,0.1022,0.0605,0.5626
9,0.27,6,6,0.1563,0.1080,0.1277,0.1126,0.0566,0.5055
9,0.27,6,8,0.1264,0.1377,0.1318,0.1174,0.0648,0.4327
9,0.27,6,10,0.1372,0.2013,0.1632,0.1462,0.0781,0.3637
9,0.27,6,12,0.1307,0.2072,0.1603,0.1439,0.0698,0.3471
9,0.27,6,14,0.1297,0.2179,0.1626,0.1449,0.0728,0.3398
9,0.27,6,16,0.1208,0.2267,0.1576,0.1413,0.0640,0.3027
9,0.27,6,18,0.1168,0.2365,0.1564,0.1405,0.0617,0.2845
9,0.27,6,20,0.1167,0.2435,0.1578,0.1416,0.0621,0.2765
9,0.27,8,2,0.3097,0.0396,0.0703,0.0626,0.0338,0.5882
9,0.27,8,4,0.1690,0.0647,0.0936,0.0814,0.0242,0.5450
9,0.27,8,6,0.1513,0.1048,0.1238,0.1091,0.0553,0.5046
9,0.27,8,8,0.1473,0.1454,0.1463,0.1283,0.0890,0.4759
9,0.27,8,10,0.1286,0.1580,0.1418,0.1248,0.0883,0.4353
9,0.27,8,12,0.1164,0.1910,0.1447,0.1307,0.0712,0.3353
9,0.27,8,14,0.1279,0.2144,0.1602,0.1455,0.0731,0.3397
9,0.27,8,16,0.1265,0.2402,0.1658,0.1511,0.0837,0.3152
9,0.27,8,18,0.1220,0.2368,0.1611,0.1464,0.0765,0.3080
9,0.27,8,20,0.1258,0.2532,0.1681,0.1530,0.0788,0.3049
9,0.27,10,2,0.3097,0.0396,0.0703,0.0626,0.0338,0.5882
9,0.27,10,4,0.3099,0.1273,0.1805,0.1602,0.0959,0.5725
9,0.27,10,6,0.1489,0.1015,0.1207,0.1062,0.0524,0.5057
9,0.27,10,8,0.1124,0.1046,0.1083,0.0953,0.0561,0.4673
9,0.27,10,10,0.1251,0.1420,0.1330,0.1163,0.0801,0.4502
9,0.27,10,12,0.1330,0.2031,0.1608,0.1451,0.0824,0.3651
9,0.27,10,14,0.1248,0.2206,0.1594,0.1471,0.0764,0.3208
9,0.27,10,16,0.1251,0.2388,0.1642,0.1516,0.0698,0.3052
9,0.27,10,18,0.1173,0.2374,0.1570,0.1453,0.0644,0.2900
9,0.27,10,20,0.1274,0.2599,0.1710,0.1561,0.0718,0.2968
9,0.27,12,2,0.2959,0.0379,0.0671,0.0599,0.0328,0.5876
9,0.27,12,4,0.2092,0.0742,0.1096,0.0980,0.0570,0.5619
9,0.27,12,6,0.1522,0.1043,0.1238,0.1087,0.0532,0.5053
9,0.27,12,8,0.1179,0.1062,0.1117,0.0978,0.0513,0.4708
9,0.27,12,10,0.1449,0.1557,0.1501,0.1332,0.0845,0.4659
9,0.27,12,12,0.1237,0.1619,0.1402,0.1246,0.0705,0.4201
9,0.27,12,14,0.1325,0.2243,0.1666,0.1522,0.0858,0.3501
9,0.27,12,16,0.1184,0.2294,0.1562,0.1450,0.0700,0.2932
9,0.27,12,18,0.1146,0.2449,0.1561,0.1453,0.0595,0.2683
9,0.27,12,20,0.1178,0.2502,0.1602,0.1471,0.0699,0.2800
9,0.27,14,2,0.2861,0.0348,0.0621,0.0555,0.0302,0.5873
9,0.27,14,4,0.3133,0.1303,0.1841,0.1634,0.0987,0.5731
9,0.27,14,6,0.2547,0.1470,0.1864,0.1649,0.0874,0.5478
9,0.27,14,8,0.1631,0.1582,0.1606,0.1425,0.0858,0.4750
9,0.27,14,10,0.1646,0.1650,0.1648,0.1461,0.0862,0.4805
9,0.27,14,12,0.1371,0.1601,0.1477,0.1310,0.0807,0.4547
9,0.27,14,14,0.1324,0.2163,0.1643,0.1502,0.0934,0.3669
9,0.27,14,16,0.1340,0.2372,0.1713,0.1568,0.0855,0.3453
9,0.27,14,18,0.1255,0.2560,0.1684,0.1572,0.0750,0.2920
9,0.27,14,20,0.1150,0.2411,0.1557,0.1435,0.0683,0.2883
9,0.27,16,2,0.2900,0.0367,0.0651,0.0582,0.0319,0.5874
9,0.27,16,4,0.1709,0.0767,0.1058,0.0949,0.0580,0.5421
9,0.27,16,6,0.1541,0.1006,0.1217,0.1057,0.0552,0.5141
9,0.27,16,8,0.1286,0.1265,0.1275,0.1120,0.0814,0.4675
9,0.27,16,10,0.1313,0.1388,0.1350,0.1178,0.0793,0.4655
9,0.27,16,12,0.1474,0.1672,0.1567,0.1402,0.0861,0.4629
9,0.27,16,14,0.1423,0.1856,0.1611,0.1473,0.1024,0.4456
9,0.27,16,16,0.1309,0.1937,0.1562,0.1410,0.0881,0.4092
9,0.27,16,18,0.1267,0.2410,0.1661,0.1531,0.0783,0.3171
9,0.27,16,20,0.1141,0.2400,0.1547,0.1423,0.0636,0.2781
9,0.27,18,2,0.2900,0.0367,0.0651,0.0582,0.0319,0.5874
9,0.27,18,4,0.1136,0.0492,0.0687,0.0611,0.0287,0.5345
9,0.27,18,6,0.1810,0.1005,0.1293,0.1122,0.0510,0.5306
9,0.27,18,8,0.1400,0.1162,0.1270,0.1108,0.0568,0.4877
9,0.27,18,10,0.1781,0.1541,0.1652,0.1483,0.0905,0.5093
9,0.27,18,12,0.1367,0.1583,0.1467,0.1303,0.0801,0.4560
9,0.27,18,14,0.1330,0.1867,0.1554,0.1402,0.0908,0.4196
9,0.27,18,16,0.1266,0.1912,0.1523,0.1382,0.0869,0.4014
9,0.27,18,18,0.1300,0.2365,0.1678,0.1541,0.0835,0.3419
9,0.27,18,20,0.1129,0.2396,0.1535,0.1411,0.0644,0.2786
9,0.27,20,2,0.2795,0.0353,0.0628,0.0570,0.0302,0.5793
9,0.27,20,4,0.1575,0.0597,0.0866,0.0751,0.0241,0.5449
9,0.27,20,6,0.2470,0.1514,0.1877,0.1657,0.0884,0.5406
9,0.27,20,8,0.1742,0.1540,0.1635,0.1450,0.0853,0.4941
9,0.27,20,10,0.1513,0.1616,0.1563,0.1402,0.0866,0.4647
9,0.27,20,12,0.1451,0.2100,0.1717,0.1591,0.0928,0.3842
9,0.27,20,14,0.1228,0.1733,0.1437,0.1272,0.0715,0.4045
9,0.27,20,16,0.1211,0.1877,0.1472,0.1321,0.0768,0.3906
9,0.27,20,18,0.1263,0.2301,0.1631,0.1494,0.0836,0.3403
9,0.27,20,20,0.1223,0.2374,0.1614,0.1493,0.0774,0.3209
9,0.34,0,2,0.1958,0.0591,0.0908,0.0814,0.0362,0.5421
9,0.34,0,4,0.2222,0.1576,0.1844,0.1646,0.1026,0.5099
9,0.34,0,6,0.2078,0.1757,0.1904,0.1721,0.1098,0.5025
9,0.34,0,8,0.1623,0.1704,0.1662,0.1483,0.0958,0.4653
9,0.34,0,10,0.1479,0.2154,0.1754,0.1571,0.0911,0.3774
9,0.34,0,12,0.1448,0.1913,0.1648,0.1460,0.0891,0.4296
9,0.34,0,14,0.1149,0.1889,0.1429,0.1286,0.0695,0.3606
9,0.34,0,16,0.1088,0.2051,0.1421,0.1316,0.0567,0.3112
9,0.34,0,18,0.1207,0.2415,0.1609,0.1485,0.0634,0.2980
9,0.34,0,20,0.1072,0.2304,0.1464,0.1335,0.0508,0.2699
9,0.34,2,2,0.1824,0.0639,0.0946,0.0846,0.0379,0.5300
9,0.34,2,4,0.1249,0.1059,0.1146,0.1031,0.0726,0.4424
9,0.34,2,6,0.1346,0.1470,0.1405,0.1241,0.0878,0.4244
9,0.34,2,8,0.1115,0.1605,0.1316,0.1165,0.0653,0.3406
9,0.34,2,10,0.0979,0.1640,0.1226,0.1093,0.0563,0.3021
9,0.34,2,12,0.1038,0.1878,0.1337,0.1195,0.0598,0.2914
9,0.34,2,14,0.0990,0.1940,0.1311,0.1176,0.0566,0.2713
9,0.34,2,16,0.0989,0.2002,0.1324,0.1186,0.0561,0.2665
9,0.34,2,18,0.0959,0.2107,0.1318,0.1190,0.0468,0.2385
9,0.34,2,20,0.0976,0.2211,0.1354,0.1215,0.0493,0.2357
9,0.34,4,2,0.1987,0.0582,0.0901,0.0797,0.0330,0.5433
9,0.34,4,4,0.2114,0.1196,0.1528,0.1358,0.0768,0.5270
9,0.34,4,6,0.1198,0.1263,0.1230,0.1099,0.0783,0.4277
9,0.34,4,8,0.1181,0.1499,0.1321,0.1180,0.0851,0.4025
9,0.34,4,10,0.1118,0.1713,0.1353,0.1207,0.0686,0.3405
9,0.34,4,12,0.1116,0.1831,0.1387,0.1243,0.0667,0.3246
9,0.34,4,14,0.1143,0.2006,0.1457,0.1296,0.0681,0.3164
9,0.34,4,16,0.1167,0.2130,0.1508,0.1350,0.0685,0.3134
9,0.34,4,18,0.1136,0.2279,0.1516,0.1365,0.0591,0.2832
9,0.34,4,20,0.1105,0.2421,0.1517,0.1357,0.0546,0.2557
9,0.34,6,2,0.0409,0.0050,0.0089,0.0078,-0.0024,0.5676
9,0.34,6,4,0.2158,0.1218,0.1557,0.1392,0.0790,0.5281
9,0.34,6,6,0.1800,0.1354,0.1545,0.1372,0.0770,0.5043
9,0.34,6,8,0.1391,0.1667,0.1516,0.1350,0.0799,0.4162
9,0.34,6,10,0.1532,0.2041,0.1750,0.1545,0.1005,0.4168
9,0.34,6,12,0.1329,0.2201,0.1658,0.1479,0.0786,0.3380
9,0.34,6,14,0.1286,0.2265,0.1641,0.1470,0.0741,0.3244
9,0.34,6,16,0.1209,0.2301,0.1585,0.1418,0.0671,0.3004
9,0.34,6,18,0.1203,0.2300,0.1580,0.1412,0.0678,0.3054
9,0.34,6,20,0.1151,0.2422,0.1561,0.1401,0.0615,0.2740
9,0.34,8,2,0.0409,0.0050,0.0089,0.0078,-0.0024,0.5676
9,0.34,8,4,0.2441,0.1384,0.1766,0.1568,0.0915,0.5361
9,0.34,8,6,0.1522,0.1069,0.1256,0.1107,0.0544,0.5017
9,0.34,8,8,0.1319,0.1385,0.1351,0.1194,0.0856,0.4555
9,0.34,8,10,0.1366,0.1799,0.1553,0.1384,0.0755,0.4072
9,0.34,8,12,0.1362,0.2024,0.1628,0.1444,0.0836,0.3909
9,0.34,8,14,0.1300,0.2107,0.1608,0.1435,0.0850,0.3763
9,0.34,8,16,0.1242,0.2332,0.1620,0.1458,0.0744,0.3137
9,0.34,8,18,0.1173,0.2330,0.1561,0.1399,0.0661,0.2969
9,0.34,8,20,0.1195,0.2530,0.1623,0.1451,0.0662,0.2839
9,0.34,10,2,0.0394,0.0047,0.0085,0.0074,-0.0024,0.5679
9,0.34,10,4,0.1702,0.1068,0.1312,0.1192,0.0784,0.5039
9,0.34,10,6,0.1485,0.1041,0.1224,0.1080,0.0525,0.5008
9,0.34,10,8,0.1130,0.1085,0.1107,0.0980,0.0564,0.4606
9,0.34,10,10,0.1445,0.1668,0.1549,0.1382,0.0871,0.4510
9,0.34,10,12,0.1344,0.2130,0.1648,0.1504,0.0804,0.3635
9,0.34,10,14,0.1190,0.2125,0.1526,0.1376,0.0696,0.3195
9,0.34,10,16,0.1137,0.2187,0.1496,0.1358,0.0664,0.3003
9,0.34,10,18,0.1152,0.2397,0.1556,0.1412,0.0597,0.2814
9,0.34,10,20,0.1126,0.2324,0.1517,0.1372,0.0606,0.2909
9,0.34,12,2,0.0394,0.0047,0.0085,0.0074,-0.0024,0.5679
9,0.34,12,4,0.1046,0.0473,0.0652,0.0585,0.0266,0.5285
9,0.34,12,6,0.1617,0.1232,0.1399,0.1235,0.0793,0.5019
9,0.34,12,8,0.1165,0.1125,0.1144,0.1013,0.0553,0.4587
9,0.34,12,10,0.1479,0.1711,0.1586,0.1417,0.0858,0.4466
9,0.34,12,12,0.1303,0.1709,0.1479,0.1324,0.0789,0.4245
9,0.34,12,14,0.1376,0.2305,0.1724,0.1588,0.0938,0.3613
9,0.34,12,16,0.1242,0.2361,0.1628,0.1487,0.0666,0.3149
9,0.34,12,18,0.1192,0.2426,0.1599,0.1462,0.0637,0.2942
9,0.34,12,20,0.1220,0.2635,0.1668,0.1543,0.0720,0.2806
9,0.34,14,2,0.0394,0.0047,0.0085,0.0074,-0.0024,0.5679
9,0.34,14,4,0.1490,0.0593,0.0849,0.0734,0.0180,0.5379
9,0.34,14,6,0.2204,0.1701,0.1920,0.1694,0.0991,0.5136
9,0.34,14,8,0.1552,0.1526,0.1539,0.1349,0.0917,0.4769
9,0.34,14,10,0.1587,0.1708,0.1645,0.1468,0.0968,0.4717
9,0.34,14,12,0.1353,0.1729,0.1518,0.1356,0.0788,0.4317
9,0.34,14,14,0.1360,0.2255,0.1697,0.1554,0.0878,0.3630
9,0.34,14,16,0.1232,0.2312,0.1608,0.1450,0.0619,0.3133
9,0.34,14,18,0.1237,0.2474,0.1649,0.1524,0.0642,0.3004
9,0.34,14,20,0.1168,0.2601,0.1612,0.1488,0.0667,0.2673
9,0.34,16,2,0.2780,0.0343,0.0611,0.0547,0.0301,0.5866
9,0.34,16,4,0.2064,0.1386,0.1658,0.1455,0.1051,0.5162
9,0.34,16,6,0.2199,0.1672,0.1900,0.1676,0.0971,0.5148
9,0.34,16,8,0.1132,0.1103,0.1117,0.0994,0.0569,0.4563
9,0.34,16,10,0.1455,0.1687,0.1562,0.1399,0.0854,0.4479
9,0.34,16,12,0.1319,0.1725,0.1495,0.1338,0.0796,0.4262
9,0.34,16,14,0.1412,0.2336,0.1760,0.1619,0.0912,0.3663
9,0.34,16,16,0.1297,0.2339,0.1668,0.1505,0.0764,0.3373
9,0.34,16,18,0.1247,0.2403,0.1642,0.1490,0.0646,0.3174
9,0.34,16,20,0.1271,0.2551,0.1696,0.1525,0.0682,0.3117
9,0.34,18,2,0.2780,0.0343,0.0611,0.0547,0.0301,0.5866
9,0.34,18,4,0.1503,0.0584,0.0841,0.0729,0.0178,0.5401
9,0.34,18,6,0.1849,0.1281,0.1513,0.1357,0.0595,0.5125
9,0.34,18,8,0.1266,0.1115,0.1186,0.1049,0.0579,0.4773
