r,d,n,k,c,h,vd,v,ai,fms
9,0.14,14,12,0.1296,0.2120,0.1609,0.1478,0.0735,0.3397
9,0.14,14,14,0.1029,0.1952,0.1348,0.1258,0.0585,0.2875
9,0.14,14,16,0.0919,0.1857,0.1230,0.1122,0.0436,0.2655
9,0.14,14,18,0.0867,0.1856,0.1182,0.1091,0.0442,0.2501
9,0.14,14,20,0.0869,0.1980,0.1208,0.1138,0.0423,0.2316
9,0.14,16,2,0.0874,0.0128,0.0224,0.0186,0.0124,0.5724
9,0.14,16,4,0.1543,0.1207,0.1355,0.1279,0.0920,0.4698
9,0.14,16,6,0.0957,0.1022,0.0988,0.0935,0.0457,0.3946
9,0.14,16,8,0.0972,0.1228,0.1085,0.1001,0.0367,0.3652
9,0.14,16,10,0.0929,0.1395,0.1115,0.0985,0.0719,0.3548
9,0.14,16,12,0.1156,0.1911,0.1441,0.1316,0.0839,0.3425
9,0.14,16,14,0.1144,0.2203,0.1506,0.1413,0.0820,0.3027
9,0.14,16,16,0.0965,0.1952,0.1292,0.1195,0.0490,0.2698
9,0.14,16,18,0.0949,0.2067,0.1300,0.1207,0.0452,0.2477
9,0.14,16,20,0.0880,0.1964,0.1216,0.1122,0.0431,0.2420
9,0.14,18,2,0.0884,0.0134,0.0232,0.0194,0.0124,0.5714
9,0.14,18,4,0.1523,0.1166,0.1321,0.1236,0.0804,0.4689
9,0.14,18,6,0.1920,0.1663,0.1782,0.1661,0.0831,0.4749
9,0.14,18,8,0.1579,0.1962,0.1750,0.1633,0.1208,0.4260
9,0.14,18,10,0.0902,0.1336,0.1077,0.0974,0.0688,0.3504
9,0.14,18,12,0.1147,0.1943,0.1442,0.1323,0.0906,0.3394
9,0.14,18,14,0.1105,0.2068,0.1440,0.1318,0.0628,0.2966
9,0.14,18,16,0.1006,0.1883,0.1311,0.1200,0.0575,0.3035
9,0.14,18,18,0.0850,0.1825,0.1160,0.1085,0.0379,0.2419
9,0.14,18,20,0.0985,0.2102,0.1341,0.1245,0.0583,0.2696
9,0.14,20,2,0.0874,0.0128,0.0224,0.0186,0.0124,0.5724
9,0.14,20,4,0.1524,0.1196,0.1340,0.1261,0.0895,0.4672
9,0.14,20,6,0.1185,0.1192,0.1188,0.1126,0.0888,0.4365
9,0.14,20,8,0.1557,0.2196,0.1822,0.1691,0.1158,0.3801
9,0.14,20,10,0.1108,0.1505,0.1276,0.1172,0.0553,0.3771
9,0.14,20,12,0.1221,0.2018,0.1521,0.1376,0.0690,0.3356
9,0.14,20,14,0.1141,0.1928,0.1433,0.1314,0.0710,0.3380
9,0.14,20,16,0.1038,0.1991,0.1364,0.1254,0.0599,0.2971
9,0.14,20,18,0.0862,0.1887,0.1184,0.1095,0.0369,0.2371
9,0.14,20,20,0.0941,0.2046,0.1289,0.1186,0.0474,0.2592
9,0.21,0,2,0.0903,0.0142,0.0245,0.0205,0.0154,0.5720
9,0.21,0,4,0.0755,0.0551,0.0637,0.0603,0.0130,0.4581
9,0.21,0,6,0.0876,0.1050,0.0955,0.0896,0.0525,0.3690
9,0.21,0,8,0.0793,0.1122,0.0929,0.0851,0.0285,0.3314
9,0.21,0,10,0.0538,0.0885,0.0670,0.0620,0.0248,0.2953
9,0.21,0,12,0.1005,0.1967,0.1330,0.1205,0.0643,0.2723
9,0.21,0,14,0.0688,0.1337,0.0908,0.0832,0.0430,0.2749
9,0.21,0,16,0.0794,0.1673,0.1076,0.0994,0.0404,0.2515
9,0.21,0,18,0.0688,0.1535,0.0950,0.0880,0.0312,0.2359
9,0.21,0,20,0.0574,0.1324,0.0800,0.0736,0.0257,0.2214
9,0.21,2,2,0.0904,0.0136,0.0236,0.0198,0.0135,0.5723
9,0.21,2,4,0.0280,0.0210,0.0240,0.0211,0.0066,0.4132
9,0.21,2,6,0.0364,0.0408,0.0385,0.0362,0.0277,0.3533
9,0.21,2,8,0.0636,0.0919,0.0752,0.0688,0.0531,0.3215
9,0.21,2,10,0.0538,0.0890,0.0671,0.0602,0.0416,0.2808
9,0.21,2,12,0.0577,0.1009,0.0734,0.0662,0.0459,0.2766
9,0.21,2,14,0.0594,0.1177,0.0790,0.0717,0.0392,0.2415
9,0.21,2,16,0.0602,0.1240,0.0810,0.0733,0.0379,0.2338
9,0.21,2,18,0.0595,0.1298,0.0816,0.0730,0.0394,0.2253
9,0.21,2,20,0.0603,0.1383,0.0840,0.0757,0.0369,0.2125
9,0.21,4,2,0.0922,0.0140,0.0242,0.0201,0.0141,0.5723
9,0.21,4,4,0.1464,0.1277,0.1364,0.1286,0.0943,0.4526
9,0.21,4,6,0.1069,0.1257,0.1155,0.1062,0.0631,0.3788
9,0.21,4,8,0.1003,0.1503,0.1203,0.1116,0.0669,0.3273
9,0.21,4,10,0.0966,0.1596,0.1204,0.1128,0.0715,0.3090
9,0.21,4,12,0.0830,0.1548,0.1080,0.1005,0.0597,0.2746
9,0.21,4,14,0.0818,0.1676,0.1099,0.1026,0.0553,0.2523
9,0.21,4,16,0.0799,0.1719,0.1091,0.1016,0.0490,0.2371
9,0.21,4,18,0.0748,0.1681,0.1036,0.0978,0.0469,0.2265
9,0.21,4,20,0.0788,0.1846,0.1105,0.1033,0.0459,0.2175
9,0.21,6,2,0.0904,0.0136,0.0236,0.0198,0.0135,0.5723
9,0.21,6,4,0.1527,0.1186,0.1335,0.1257,0.0869,0.4699
9,0.21,6,6,0.1008,0.1229,0.1107,0.1002,0.0479,0.3650
9,0.21,6,8,0.0915,0.1257,0.1059,0.0976,0.0420,0.3456
9,0.21,6,10,0.1047,0.1718,0.1301,0.1210,0.0636,0.3167
9,0.21,6,12,0.0895,0.1656,0.1162,0.1073,0.0533,0.2746
9,0.21,6,14,0.0907,0.1782,0.1202,0.1107,0.0493,0.2633
9,0.21,6,16,0.0889,0.1875,0.1206,0.1119,0.0478,0.2462
9,0.21,6,18,0.0929,0.2047,0.1278,0.1185,0.0559,0.2461
9,0.21,6,20,0.0910,0.2054,0.1262,0.1167,0.0499,0.2378
9,0.21,8,2,0.0904,0.0136,0.0236,0.0198,0.0135,0.5723
9,0.21,8,4,0.1520,0.1185,0.1332,0.1256,0.0899,0.4698
9,0.21,8,6,0.1155,0.1232,0.1192,0.1131,0.0905,0.4261
9,0.21,8,8,0.0803,0.1058,0.0913,0.0874,0.0515,0.3662
9,0.21,8,10,0.0814,0.1337,0.1012,0.0937,0.0481,0.3030
9,0.21,8,12,0.0914,0.1604,0.1164,0.1049,0.0511,0.2965
9,0.21,8,14,0.0918,0.1817,0.1220,0.1119,0.0525,0.2673
9,0.21,8,16,0.1046,0.2196,0.1417,0.1288,0.0552,0.2581
9,0.21,8,18,0.0748,0.1620,0.1023,0.0940,0.0419,0.2395
9,0.21,8,20,0.1003,0.2340,0.1405,0.1292,0.0545,0.2337
9,0.21,10,2,0.0904,0.0136,0.0236,0.0198,0.0135,0.5723
9,0.21,10,4,0.1516,0.1185,0.1330,0.1251,0.0870,0.4673
9,0.21,10,6,0.0907,0.0942,0.0924,0.0877,0.0420,0.4105
9,0.21,10,8,0.0990,0.1308,0.1127,0.1020,0.0313,0.3510
9,0.21,10,10,0.1105,0.1716,0.1344,0.1221,0.0624,0.3417
9,0.21,10,12,0.1181,0.1974,0.1477,0.1353,0.0644,0.3292
9,0.21,10,14,0.0982,0.1864,0.1287,0.1179,0.0590,0.2859
9,0.21,10,16,0.0974,0.2030,0.1316,0.1211,0.0637,0.2654
9,0.21,10,18,0.1063,0.2347,0.1464,0.1354,0.0633,0.2564
9,0.21,10,20,0.0972,0.2191,0.1346,0.1227,0.0528,0.2441
9,0.21,12,2,0.0922,0.0140,0.0242,0.0201,0.0141,0.5723
9,0.21,12,4,0.1484,0.1156,0.1300,0.1225,0.0841,0.4669
9,0.21,12,6,0.1048,0.1182,0.1111,0.1001,0.0331,0.3817
9,0.21,12,8,0.0700,0.0918,0.0794,0.0753,0.0337,0.3503
9,0.21,12,10,0.0814,0.1268,0.0991,0.0912,0.0307,0.3176
9,0.21,12,12,0.1028,0.1825,0.1315,0.1207,0.0561,0.3021
9,0.21,12,14,0.1125,0.2150,0.1477,0.1357,0.0702,0.2942
9,0.21,12,16,0.0992,0.2080,0.1344,0.1230,0.0437,0.2471
9,0.21,12,18,0.0886,0.1908,0.1210,0.1116,0.0403,0.2460
9,0.21,12,20,0.0929,0.2102,0.1289,0.1188,0.0429,0.2350
9,0.21,14,2,0.0922,0.0140,0.0242,0.0201,0.0141,0.5723
9,0.21,14,4,0.1549,0.1214,0.1361,0.1285,0.0944,0.4708
9,0.21,14,6,0.1172,0.1304,0.1234,0.1168,0.0790,0.4124
9,0.21,14,8,0.0650,0.0879,0.0747,0.0696,0.0327,0.3460
9,0.21,14,10,0.1191,0.1784,0.1429,0.1301,0.0609,0.3556
9,0.21,14,12,0.1281,0.2326,0.1652,0.1531,0.0781,0.3106
9,0.21,14,14,0.1040,0.2052,0.1381,0.1281,0.0462,0.2661
9,0.21,14,16,0.1007,0.2084,0.1358,0.1255,0.0496,0.2636
9,0.21,14,18,0.0950,0.2080,0.1304,0.1223,0.0487,0.2490
9,0.21,14,20,0.0978,0.2287,0.1370,0.1258,0.0444,0.2282
9,0.21,16,2,0.0944,0.0144,0.0250,0.0209,0.0149,0.5725
9,0.21,16,4,0.1559,0.1196,0.1354,0.1272,0.0838,0.4713
9,0.21,16,6,0.1110,0.1213,0.1159,0.1062,0.0369,0.3909
9,0.21,16,8,0.0815,0.1093,0.0934,0.0847,0.0237,0.3453
9,0.21,16,10,0.0960,0.1462,0.1159,0.1034,0.0551,0.3436
9,0.21,16,12,0.1146,0.1938,0.1440,0.1320,0.0702,0.3275
9,0.21,16,14,0.1109,0.2023,0.1432,0.1303,0.0571,0.3072
9,0.21,16,16,0.1058,0.2136,0.1415,0.1299,0.0546,0.2752
9,0.21,16,18,0.1020,0.2189,0.1391,0.1298,0.0523,0.2596
9,0.21,16,20,0.0950,0.2119,0.1312,0.1213,0.0407,0.2373
9,0.21,18,2,0.0926,0.0142,0.0246,0.0207,0.0141,0.5721
9,0.21,18,4,0.1306,0.1150,0.1223,0.1155,0.0802,0.4482
9,0.21,18,6,0.1219,0.1265,0.1242,0.1168,0.0930,0.4332
9,0.21,18,8,0.0855,0.1173,0.0989,0.0941,0.0567,0.3516
9,0.21,18,10,0.1047,0.1663,0.1285,0.1190,0.0728,0.3344
9,0.21,18,12,0.1235,0.2208,0.1584,0.1465,0.0623,0.3046
9,0.21,18,14,0.1299,0.2375,0.1679,0.1539,0.0631,0.3153
9,0.21,18,16,0.1090,0.2226,0.1463,0.1359,0.0601,0.2758
9,0.21,18,18,0.1032,0.2166,0.1398,0.1291,0.0473,0.2661
9,0.21,18,20,0.0915,0.2081,0.1271,0.1176,0.0448,0.2396
9,0.21,20,2,0.0922,0.0140,0.0242,0.0201,0.0141,0.5723
9,0.21,20,4,0.1586,0.1237,0.1390,0.1308,0.0947,0.4715
9,0.21,20,6,0.0901,0.0920,0.0910,0.0866,0.0377,0.4138
9,0.21,20,8,0.0693,0.0928,0.0793,0.0743,0.0309,0.3394
9,0.21,20,10,0.0858,0.1313,0.1038,0.0955,0.0355,0.3265
9,0.21,20,12,0.1294,0.2296,0.1655,0.1512,0.0667,0.3125
9,0.21,20,14,0.1138,0.2141,0.1486,0.1354,0.0585,0.2958
9,0.21,20,16,0.0974,0.2015,0.1313,0.1212,0.0406,0.2487
9,0.21,20,18,0.0990,0.2088,0.1343,0.1233,0.0487,0.2611
9,0.21,20,20,0.0844,0.1927,0.1173,0.1081,0.0392,0.2327
9,0.27,0,2,0.0945,0.0225,0.0363,0.0326,0.0219,0.5538
9,0.27,0,4,0.1512,0.1171,0.1320,0.1244,0.0757,0.4671
9,0.27,0,6,0.0792,0.0945,0.0862,0.0820,0.0370,0.3683
9,0.27,0,8,0.0602,0.0806,0.0689,0.0648,0.0012,0.3431
9,0.27,0,10,0.0747,0.1237,0.0932,0.0845,0.0265,0.2975
9,0.27,0,12,0.0667,0.1194,0.0856,0.0798,0.0170,0.2764
9,0.27,0,14,0.0569,0.1078,0.0745,0.0688,0.0202,0.2702
9,0.27,0,16,0.0519,0.1176,0.0720,0.0670,0.0250,0.2056
9,0.27,0,18,0.0530,0.1150,0.0726,0.0674,0.0223,0.2343
9,0.27,0,20,0.0598,0.1370,0.0833,0.0773,0.0325,0.2343
9,0.27,2,2,0.1005,0.0165,0.0283,0.0244,0.0168,0.5709
9,0.27,2,4,0.0683,0.0519,0.0590,0.0522,0.0296,0.4275
9,0.27,2,6,0.0729,0.0919,0.0813,0.0732,0.0486,0.3419
9,0.27,2,8,0.0775,0.1181,0.0936,0.0854,0.0626,0.3130
9,0.27,2,10,0.0716,0.1195,0.0895,0.0813,0.0523,0.2871
9,0.27,2,12,0.0718,0.1353,0.0938,0.0856,0.0461,0.2579
9,0.27,2,14,0.0712,0.1420,0.0948,0.0864,0.0435,0.2457
9,0.27,2,16,0.0731,0.1588,0.1001,0.0918,0.0429,0.2262
9,0.27,2,18,0.0723,0.1623,0.1000,0.0917,0.0387,0.2168
9,0.27,2,20,0.0723,0.1709,0.1016,0.0932,0.0376,0.2070
9,0.27,4,2,0.0943,0.0149,0.0258,0.0221,0.0142,0.5708
9,0.27,4,4,0.1433,0.1089,0.1238,0.1177,0.0645,0.4652
9,0.27,4,6,0.0991,0.1141,0.1061,0.0994,0.0669,0.3808
9,0.27,4,8,0.0934,0.1413,0.1124,0.1055,0.0650,0.3203
9,0.27,4,10,0.0808,0.1453,0.1039,0.0973,0.0514,0.2706
9,0.27,4,12,0.0755,0.1482,0.1000,0.0945,0.0501,0.2514
9,0.27,4,14,0.0796,0.1612,0.1066,0.1004,0.0475,0.2455
9,0.27,4,16,0.0801,0.1661,0.1081,0.1009,0.0484,0.2442
9,0.27,4,18,0.0761,0.1707,0.1052,0.0985,0.0382,0.2182
9,0.27,4,20,0.0744,0.1763,0.1046,0.0983,0.0384,0.2063
9,0.27,6,2,0.0931,0.0146,0.0253,0.0218,0.0136,0.5707
9,0.27,6,4,0.1404,0.1050,0.1202,0.1129,0.0596,0.4647
9,0.27,6,6,0.1099,0.1340,0.1207,0.1113,0.0613,0.3730
9,0.27,6,8,0.1061,0.1676,0.1299,0.1205,0.0699,0.3214
9,0.27,6,10,0.1045,0.1796,0.1321,0.1213,0.0600,0.2968
9,0.27,6,12,0.0883,0.1698,0.1161,0.1070,0.0478,0.2626
9,0.27,6,14,0.0780,0.1588,0.1046,0.0970,0.0435,0.2458
9,0.27,6,16,0.0906,0.1925,0.1233,0.1140,0.0574,0.2525
9,0.27,6,18,0.0937,0.2147,0.1305,0.1197,0.0501,0.2293
9,0.27,6,20,0.0825,0.1904,0.1151,0.1068,0.0432,0.2228
9,0.27,8,2,0.0930,0.0145,0.0251,0.0217,0.0138,0.5711
9,0.27,8,4,0.1460,0.1089,0.1248,0.1180,0.0624,0.4674
9,0.27,8,6,0.1013,0.1163,0.1082,0.1024,0.0687,0.3960
9,0.27,8,8,0.0945,0.1369,0.1118,0.1029,0.0474,0.3323
9,0.27,8,10,0.0826,0.1407,0.1041,0.0944,0.0458,0.2886
9,0.27,8,12,0.0907,0.1686,0.1180,0.1097,0.0489,0.2774
9,0.27,8,14,0.0824,0.1662,0.1102,0.1019,0.0460,0.2513
9,0.27,8,16,0.0732,0.1586,0.1002,0.0926,0.0386,0.2278
9,0.27,8,18,0.0876,0.2016,0.1221,0.1117,0.0497,0.2272
9,0.27,8,20,0.0771,0.1817,0.1082,0.1001,0.0400,0.2163
9,0.27,10,2,0.0929,0.0143,0.0248,0.0215,0.0140,0.5714
9,0.27,10,4,0.1480,0.1136,0.1286,0.1206,0.0756,0.4663
9,0.27,10,6,0.1019,0.1208,0.1106,0.1023,0.0408,0.3640
9,0.27,10,8,0.0785,0.1010,0.0883,0.0839,0.0364,0.3695
9,0.27,10,10,0.1067,0.1725,0.1319,0.1186,0.0662,0.3326
9,0.27,10,12,0.1073,0.1996,0.1395,0.1284,0.0607,0.2893
9,0.27,10,14,0.1027,0.1972,0.1350,0.1223,0.0600,0.2868
9,0.27,10,16,0.1144,0.2400,0.1550,0.1423,0.0623,0.2652
9,0.27,10,18,0.0944,0.2117,0.1306,0.1206,0.0477,0.2354
9,0.27,10,20,0.0891,0.2124,0.1255,0.1145,0.0429,0.2167
9,0.27,12,2,0.0905,0.0138,0.0240,0.0207,0.0132,0.5712
9,0.27,12,4,0.1536,0.1163,0.1324,0.1254,0.0724,0.4689
9,0.27,12,6,0.1034,0.1105,0.1068,0.1014,0.0448,0.4038
9,0.27,12,8,0.0830,0.1035,0.0922,0.0866,0.0348,0.3774
9,0.27,12,10,0.0908,0.1457,0.1119,0.0994,0.0709,0.3335
9,0.27,12,12,0.1023,0.1824,0.1311,0.1200,0.0535,0.3010
9,0.27,12,14,0.1078,0.2190,0.1445,0.1334,0.0559,0.2626
9,0.27,12,16,0.1061,0.2265,0.1445,0.1341,0.0487,0.2472
9,0.27,12,18,0.0983,0.2217,0.1362,0.1259,0.0415,0.2282
9,0.27,12,20,0.0929,0.2215,0.1309,0.1211,0.0422,0.2152
9,0.27,14,2,0.0943,0.0149,0.0258,0.0221,0.0142,0.5708
9,0.27,14,4,0.1231,0.0883,0.1028,0.0982,0.0391,0.4643
9,0.27,14,6,0.1250,0.1516,0.1370,0.1251,0.0606,0.3695
9,0.27,14,8,0.1004,0.1419,0.1176,0.1075,0.0367,0.3350
9,0.27,14,10,0.0828,0.1356,0.1029,0.0944,0.0384,0.3025
9,0.27,14,12,0.1184,0.2061,0.1504,0.1371,0.0727,0.3234
9,0.27,14,14,0.1099,0.2127,0.1450,0.1331,0.0475,0.2841
9,0.27,14,16,0.1138,0.2336,0.1530,0.1406,0.0552,0.2740
9,0.27,14,18,0.0950,0.2140,0.1315,0.1221,0.0419,0.2334
9,0.27,14,20,0.0986,0.2345,0.1388,0.1286,0.0495,0.2244
9,0.27,16,2,0.0979,0.0161,0.0276,0.0235,0.0152,0.5703
9,0.27,16,4,0.1039,0.0918,0.0975,0.0923,0.0373,0.4208
9,0.27,16,6,0.0948,0.1166,0.1046,0.0979,0.0676,0.3729
9,0.27,16,8,0.1347,0.1928,0.1586,0.1446,0.0658,0.3522
9,0.27,16,10,0.0949,0.1428,0.1140,0.1041,0.0269,0.3278
9,0.27,16,12,0.1316,0.2227,0.1654,0.1520,0.0609,0.3272
9,0.27,16,14,0.1124,0.2162,0.1479,0.1371,0.0534,0.2845
9,0.27,16,16,0.1001,0.2029,0.1340,0.1240,0.0594,0.2810
9,0.27,16,18,0.0979,0.2186,0.1353,0.1244,0.0502,0.2395
9,0.27,16,20,0.0924,0.2215,0.1304,0.1214,0.0331,0.2066
9,0.27,18,2,0.0920,0.0145,0.0250,0.0213,0.0134,0.5706
9,0.27,18,4,0.1447,0.1077,0.1235,0.1159,0.0613,0.4674
9,0.27,18,6,0.1041,0.1219,0.1123,0.1023,0.0406,0.3716
9,0.27,18,8,0.0747,0.1080,0.0883,0.0836,0.0549,0.3301
9,0.27,18,10,0.0864,0.1414,0.1072,0.0986,0.0326,0.3016
9,0.27,18,12,0.0778,0.1381,0.0995,0.0921,0.0248,0.2797
9,0.27,18,14,0.1116,0.2185,0.1478,0.1368,0.0515,0.2792
9,0.27,18,16,0.1145,0.2312,0.1532,0.1420,0.0522,0.2751
9,0.27,18,18,0.0994,0.2183,0.1366,0.1258,0.0447,0.2439
9,0.27,18,20,0.0926,0.2175,0.1299,0.1220,0.0353,0.2203
9,0.27,20,2,0.0920,0.0145,0.0250,0.0213,0.0134,0.5706
9,0.27,20,4,0.1304,0.1064,0.1172,0.1110,0.0710,0.4592
9,0.27,20,6,0.1049,0.1008,0.1028,0.0976,0.0397,0.4274
9,0.27,20,8,0.1311,0.1872,0.1542,0.1429,0.0981,0.3693
9,0.27,20,10,0.0845,0.1349,0.1039,0.0949,0.0348,0.3120
9,0.27,20,12,0.0841,0.1512,0.1081,0.1021,0.0295,0.2764
9,0.27,20,14,0.1131,0.2213,0.1497,0.1369,0.0546,0.2817
9,0.27,20,16,0.1050,0.2176,0.1417,0.1306,0.0506,0.2646
9,0.27,20,18,0.1047,0.2226,0.1424,0.1310,0.0512,0.2648
9,0.27,20,20,0.0924,0.2135,0.1290,0.1207,0.0357,0.2273
9,0.34,0,2,0.0945,0.0151,0.0261,0.0226,0.0146,0.5705
9,0.34,0,4,0.1403,0.1149,0.1263,0.1200,0.0692,0.4563
9,0.34,0,6,0.0887,0.1102,0.0983,0.0917,0.0526,0.3735
9,0.34,0,8,0.0879,0.1331,0.1059,0.0990,0.0426,0.3271
9,0.34,0,10,0.0919,0.1564,0.1158,0.1075,0.0631,0.3051
9,0.34,0,12,0.0904,0.1645,0.1167,0.1075,0.0220,0.2743
9,0.34,0,14,0.0730,0.1592,0.1001,0.0940,0.0407,0.2235
9,0.34,0,16,0.0735,0.1535,0.0994,0.0895,0.0410,0.2581
9,0.34,0,18,0.0755,0.1682,0.1042,0.0943,0.0242,0.2230
9,0.34,0,20,0.0592,0.1387,0.0830,0.0778,0.0222,0.2072
9,0.34,2,2,0.0945,0.0149,0.0257,0.0222,0.0150,0.5712
9,0.34,2,4,0.0862,0.0825,0.0843,0.0752,0.0558,0.4011
9,0.34,2,6,0.0801,0.1030,0.0901,0.0818,0.0587,0.3423
9,0.34,2,8,0.0803,0.1225,0.0970,0.0888,0.0683,0.3173
9,0.34,2,10,0.0823,0.1456,0.1052,0.0947,0.0587,0.2797
9,0.34,2,12,0.0781,0.1461,0.1018,0.0933,0.0578,0.2697
9,0.34,2,14,0.0768,0.1588,0.1035,0.0941,0.0502,0.2421
9,0.34,2,16,0.0772,0.1660,0.1054,0.0967,0.0477,0.2337
9,0.34,2,18,0.0740,0.1657,0.1023,0.0938,0.0428,0.2216
9,0.34,2,20,0.0744,0.1759,0.1046,0.0959,0.0386,0.2072
9,0.34,4,2,0.0946,0.0147,0.0255,0.0221,0.0152,0.5716
9,0.34,4,4,0.1449,0.1235,0.1333,0.1258,0.0792,0.4507
9,0.34,4,6,0.1079,0.1431,0.1231,0.1153,0.0720,0.3517
9,0.34,4,8,0.0990,0.1520,0.1199,0.1123,0.0692,0.3191
9,0.34,4,10,0.0898,0.1553,0.1138,0.1076,0.0609,0.2871
9,0.34,4,12,0.0884,0.1710,0.1165,0.1093,0.0528,0.2611
9,0.34,4,14,0.0870,0.1743,0.1161,0.1101,0.0534,0.2533
9,0.34,4,16,0.0810,0.1773,0.1112,0.1041,0.0452,0.2273
9,0.34,4,18,0.0813,0.1895,0.1138,0.1069,0.0381,0.2085
9,0.34,4,20,0.0757,0.1809,0.1067,0.1000,0.0387,0.2058
9,0.34,6,2,0.0946,0.0147,0.0255,0.0221,0.0152,0.5716
9,0.34,6,4,0.1549,0.1185,0.1343,0.1268,0.0776,0.4693
9,0.34,6,6,0.1176,0.1430,0.1291,0.1167,0.0543,0.3699
9,0.34,6,8,0.0914,0.1449,0.1121,0.1011,0.0479,0.3003
9,0.34,6,10,0.0943,0.1634,0.1196,0.1103,0.0599,0.2913
9,0.34,6,12,0.0910,0.1725,0.1192,0.1092,0.0465,0.2648
9,0.34,6,14,0.0922,0.1935,0.1248,0.1156,0.0529,0.2463
9,0.34,6,16,0.0969,0.2099,0.1326,0.1221,0.0571,0.2456
9,0.34,6,18,0.0822,0.1887,0.1145,0.1070,0.0397,0.2168
9,0.34,6,20,0.0858,0.2056,0.1210,0.1121,0.0415,0.2098
9,0.34,8,2,0.0946,0.0147,0.0255,0.0221,0.0152,0.5716
9,0.34,8,4,0.1606,0.1249,0.1406,0.1334,0.0864,0.4710
9,0.34,8,6,0.0849,0.0956,0.0899,0.0843,0.0512,0.3921
9,0.34,8,8,0.0956,0.1375,0.1128,0.1013,0.0347,0.3302
9,0.34,8,10,0.0802,0.1424,0.1026,0.0933,0.0414,0.2715
9,0.34,8,12,0.1059,0.2002,0.1385,0.1266,0.0656,0.2893
9,0.34,8,14,0.0984,0.2037,0.1327,0.1220,0.0639,0.2589
9,0.34,8,16,0.0910,0.2000,0.1251,0.1153,0.0555,0.2401
9,0.34,8,18,0.0759,0.1725,0.1054,0.0967,0.0375,0.2201
9,0.34,8,20,0.0805,0.1912,0.1133,0.1041,0.0384,0.2100
9,0.34,10,2,0.0946,0.0147,0.0255,0.0221,0.0152,0.5716
9,0.34,10,4,0.1528,0.1162,0.1320,0.1243,0.0733,0.4690
9,0.34,10,6,0.0698,0.0831,0.0759,0.0714,0.0434,0.3667
9,0.34,10,8,0.0991,0.1537,0.1205,0.1076,0.0655,0.3217
9,0.34,10,10,0.0924,0.1468,0.1134,0.1031,0.0273,0.3096
9,0.34,10,12,0.0933,0.1684,0.1201,0.1085,0.0502,0.2938
9,0.34,10,14,0.1125,0.2283,0.1507,0.1386,0.0546,0.2640
9,0.34,10,16,0.0994,0.2155,0.1360,0.1256,0.0512,0.2432
9,0.34,10,18,0.1029,0.2418,0.1444,0.1333,0.0583,0.2318
9,0.34,10,20,0.1001,0.2394,0.1412,0.1301,0.0447,0.2173
9,0.34,12,2,0.0946,0.0147,0.0255,0.0221,0.0152,0.5716
9,0.34,12,4,0.1587,0.1228,0.1385,0.1311,0.0849,0.4704
9,0.34,12,6,0.1188,0.1356,0.1266,0.1184,0.0904,0.4114
9,0.34,12,8,0.1079,0.1518,0.1261,0.1183,0.0869,0.3735
9,0.34,12,10,0.0870,0.1446,0.1087,0.0980,0.0474,0.3044
9,0.34,12,12,0.1170,0.2188,0.1524,0.1392,0.0562,0.2866
9,0.34,12,14,0.1049,0.2075,0.1394,0.1271,0.0529,0.2739
9,0.34,12,16,0.0941,0.2049,0.1289,0.1187,0.0367,0.2320
9,0.34,12,18,0.0864,0.1969,0.1201,0.1090,0.0350,0.2197
9,0.34,12,20,0.0935,0.2234,0.1318,0.1221,0.0393,0.2121
9,0.34,14,2,0.0946,0.0147,0.0255,0.0221,0.0152,0.5716
9,0.34,14,4,0.1584,0.1210,0.1372,0.1297,0.0787,0.4709
9,0.34,14,6,0.1113,0.1352,0.1221,0.1116,0.0593,0.3693
9,0.34,14,8,0.0739,0.1091,0.0881,0.0828,0.0393,0.3180
9,0.34,14,10,0.0835,0.1403,0.1047,0.0955,0.0422,0.2952
9,0.34,14,12,0.1157,0.2152,0.1505,0.1368,0.0552,0.2878
9,0.34,14,14,0.1024,0.2086,0.1374,0.1270,0.0479,0.2601
9,0.34,14,16,0.1015,0.2270,0.1402,0.1296,0.0431,0.2281
9,0.34,14,18,0.0988,0.2236,0.1370,0.1261,0.0408,0.2307
9,0.34,14,20,0.0939,0.2224,0.1320,0.1229,0.0353,0.2141
9,0.34,16,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.34,16,4,0.1552,0.1193,0.1349,0.1273,0.0787,0.4693
9,0.34,16,6,0.1114,0.1198,0.1155,0.1085,0.0728,0.4165
9,0.34,16,8,0.1053,0.1429,0.1213,0.1095,0.0340,0.3496
9,0.34,16,10,0.0843,0.1404,0.1054,0.0958,0.0331,0.2965
9,0.34,16,12,0.1188,0.2194,0.1542,0.1410,0.0613,0.2951
9,0.34,16,14,0.1032,0.2128,0.1390,0.1277,0.0444,0.2450
9,0.34,16,16,0.0952,0.2098,0.1310,0.1207,0.0366,0.2259
9,0.34,16,18,0.0981,0.2239,0.1364,0.1268,0.0362,0.2249
9,0.34,16,20,0.1019,0.2408,0.1432,0.1330,0.0514,0.2296
9,0.34,18,2,0.0935,0.0144,0.0250,0.0212,0.0146,0.5717
9,0.34,18,4,0.1576,0.1209,0.1368,0.1294,0.0794,0.4704
9,0.34,18,6,0.1087,0.1194,0.1138,0.1068,0.0805,0.4150
9,0.34,18,8,0.0799,0.1228,0.0968,0.0893,0.0453,0.3040
