r,d,n,k,c,h,vd,v,ai,fms
9,0.14,14,12,0.1413,0.2308,0.1753,0.1642,0.1232,0.3689
9,0.14,14,14,0.1457,0.2510,0.1844,0.1710,0.1281,0.3665
9,0.14,14,16,0.1252,0.2449,0.1657,0.1531,0.0861,0.3053
9,0.14,14,18,0.1127,0.2387,0.1531,0.1410,0.0617,0.2664
9,0.14,14,20,0.1163,0.2505,0.1588,0.1460,0.0731,0.2737
9,0.14,16,2,0.5778,0.0866,0.1506,0.1367,0.0624,0.5996
9,0.14,16,4,0.2357,0.1386,0.1745,0.1572,0.0928,0.5336
9,0.14,16,6,0.2070,0.2051,0.2061,0.1903,0.1708,0.4731
9,0.14,16,8,0.1738,0.2193,0.1939,0.1796,0.1518,0.4225
9,0.14,16,10,0.1495,0.2181,0.1774,0.1650,0.1191,0.3801
9,0.14,16,12,0.1533,0.2168,0.1796,0.1666,0.1302,0.4027
9,0.14,16,14,0.1387,0.2403,0.1759,0.1627,0.1083,0.3508
9,0.14,16,16,0.1385,0.2488,0.1779,0.1650,0.1118,0.3473
9,0.14,16,18,0.1156,0.2307,0.1540,0.1422,0.0798,0.2962
9,0.14,16,20,0.1209,0.2557,0.1642,0.1506,0.0783,0.2836
9,0.14,18,2,0.4314,0.0854,0.1426,0.1263,0.0720,0.5946
9,0.14,18,4,0.2640,0.1331,0.1770,0.1574,0.0937,0.5529
9,0.14,18,6,0.2075,0.2006,0.2040,0.1888,0.1752,0.4791
9,0.14,18,8,0.1522,0.2053,0.1748,0.1608,0.1177,0.3834
9,0.14,18,10,0.1523,0.2173,0.1791,0.1661,0.1273,0.3943
9,0.14,18,12,0.1527,0.2410,0.1869,0.1736,0.1187,0.3715
9,0.14,18,14,0.1401,0.2347,0.1754,0.1615,0.1132,0.3576
9,0.14,18,16,0.1312,0.2428,0.1704,0.1578,0.0981,0.3321
9,0.14,18,18,0.1260,0.2547,0.1686,0.1554,0.0802,0.2999
9,0.14,18,20,0.1093,0.2271,0.1476,0.1360,0.0600,0.2781
9,0.14,20,2,0.5778,0.0866,0.1506,0.1367,0.0624,0.5996
9,0.14,20,4,0.4146,0.1336,0.2020,0.1784,0.0985,0.5904
9,0.14,20,6,0.1823,0.1863,0.1843,0.1697,0.1438,0.4624
9,0.14,20,8,0.1978,0.1963,0.1970,0.1766,0.1481,0.4878
9,0.14,20,10,0.1464,0.1971,0.1680,0.1545,0.1322,0.4045
9,0.14,20,12,0.1482,0.1833,0.1639,0.1460,0.1050,0.4379
9,0.14,20,14,0.1348,0.1962,0.1598,0.1430,0.0993,0.4051
9,0.14,20,16,0.1349,0.2463,0.1743,0.1625,0.1040,0.3398
9,0.14,20,18,0.1119,0.2146,0.1471,0.1338,0.0638,0.3023
9,0.14,20,20,0.1149,0.2378,0.1549,0.1421,0.0575,0.2837
9,0.21,0,2,0.2605,0.1398,0.1820,0.1613,0.1509,0.5309
9,0.21,0,4,0.2007,0.1769,0.1881,0.1683,0.1563,0.4911
9,0.21,0,6,0.1590,0.1847,0.1709,0.1534,0.0896,0.4116
9,0.21,0,8,0.1364,0.2019,0.1628,0.1488,0.1227,0.3760
9,0.21,0,10,0.1314,0.2350,0.1685,0.1540,0.0968,0.3103
9,0.21,0,12,0.1361,0.2285,0.1706,0.1565,0.1168,0.3620
9,0.21,0,14,0.1186,0.2133,0.1524,0.1383,0.0624,0.3200
9,0.21,0,16,0.1093,0.2264,0.1475,0.1332,0.0528,0.2690
9,0.21,0,18,0.1117,0.2418,0.1528,0.1412,0.0645,0.2661
9,0.21,0,20,0.0993,0.2251,0.1378,0.1260,0.0427,0.2366
9,0.21,2,2,0.1958,0.0273,0.0480,0.0439,0.0280,0.5819
9,0.21,2,4,0.1303,0.1002,0.1133,0.1021,0.0648,0.4450
9,0.21,2,6,0.1222,0.1294,0.1257,0.1146,0.0701,0.3965
9,0.21,2,8,0.1002,0.1440,0.1182,0.1083,0.0542,0.3212
9,0.21,2,10,0.0914,0.1463,0.1125,0.1032,0.0443,0.2914
9,0.21,2,12,0.0902,0.1566,0.1145,0.1050,0.0446,0.2772
9,0.21,2,14,0.0883,0.1641,0.1148,0.1051,0.0419,0.2616
9,0.21,2,16,0.0823,0.1659,0.1100,0.1014,0.0359,0.2383
9,0.21,2,18,0.0773,0.1677,0.1058,0.0983,0.0299,0.2149
9,0.21,2,20,0.0765,0.1725,0.1060,0.0983,0.0290,0.2078
9,0.21,4,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,4,4,0.3065,0.1587,0.2091,0.1820,0.1203,0.5627
9,0.21,4,6,0.2466,0.2479,0.2472,0.2272,0.2053,0.4924
9,0.21,4,8,0.2088,0.2724,0.2364,0.2127,0.1512,0.4170
9,0.21,4,10,0.1779,0.2973,0.2226,0.2044,0.1239,0.3468
9,0.21,4,12,0.1618,0.2990,0.2100,0.1927,0.1046,0.3145
9,0.21,4,14,0.1523,0.3038,0.2029,0.1855,0.0958,0.2948
9,0.21,4,16,0.1469,0.3064,0.1986,0.1819,0.0847,0.2772
9,0.21,4,18,0.1377,0.3065,0.1901,0.1742,0.0718,0.2535
9,0.21,4,20,0.1434,0.3243,0.1988,0.1821,0.0737,0.2554
9,0.21,6,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,6,4,0.3789,0.1661,0.2310,0.2043,0.1205,0.5808
9,0.21,6,6,0.2018,0.2233,0.2120,0.1958,0.1613,0.4512
9,0.21,6,8,0.1744,0.2327,0.1994,0.1833,0.1374,0.4041
9,0.21,6,10,0.1528,0.2502,0.1897,0.1746,0.1002,0.3343
9,0.21,6,12,0.1422,0.2587,0.1836,0.1691,0.0933,0.3117
9,0.21,6,14,0.1432,0.2701,0.1872,0.1738,0.0930,0.3092
9,0.21,6,16,0.1394,0.2773,0.1855,0.1719,0.0852,0.2929
9,0.21,6,18,0.1278,0.2803,0.1755,0.1624,0.0658,0.2535
9,0.21,6,20,0.1228,0.2879,0.1722,0.1602,0.0562,0.2303
9,0.21,8,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,8,4,0.3096,0.2061,0.2475,0.2227,0.1617,0.5397
9,0.21,8,6,0.2217,0.2339,0.2276,0.2077,0.1824,0.4726
9,0.21,8,8,0.1737,0.2417,0.2022,0.1852,0.1537,0.4085
9,0.21,8,10,0.1642,0.2396,0.1949,0.1787,0.1212,0.3847
9,0.21,8,12,0.1492,0.2492,0.1866,0.1701,0.0975,0.3386
9,0.21,8,14,0.1409,0.2592,0.1825,0.1668,0.0919,0.3148
9,0.21,8,16,0.1296,0.2648,0.1741,0.1604,0.0763,0.2809
9,0.21,8,18,0.1230,0.2681,0.1686,0.1560,0.0647,0.2568
9,0.21,8,20,0.1217,0.2752,0.1688,0.1552,0.0653,0.2506
9,0.21,10,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,10,4,0.3033,0.2109,0.2488,0.2259,0.1734,0.5364
9,0.21,10,6,0.2366,0.2283,0.2323,0.2116,0.1838,0.4857
9,0.21,10,8,0.1921,0.2300,0.2094,0.1915,0.1644,0.4449
9,0.21,10,10,0.1601,0.2333,0.1899,0.1742,0.1212,0.3872
9,0.21,10,12,0.1582,0.2517,0.1943,0.1779,0.1143,0.3677
9,0.21,10,14,0.1433,0.2504,0.1823,0.1683,0.1083,0.3482
9,0.21,10,16,0.1341,0.2691,0.1790,0.1652,0.0918,0.2972
9,0.21,10,18,0.1222,0.2635,0.1670,0.1532,0.0705,0.2672
9,0.21,10,20,0.1273,0.2806,0.1751,0.1619,0.0764,0.2696
9,0.21,12,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,12,4,0.2500,0.2007,0.2227,0.2103,0.1818,0.5044
9,0.21,12,6,0.2333,0.2262,0.2297,0.2121,0.1764,0.4795
9,0.21,12,8,0.1896,0.2233,0.2051,0.1896,0.1597,0.4445
9,0.21,12,10,0.1618,0.2177,0.1856,0.1692,0.1301,0.4141
9,0.21,12,12,0.1529,0.2555,0.1913,0.1755,0.1100,0.3544
9,0.21,12,14,0.1430,0.2467,0.1810,0.1655,0.0994,0.3489
9,0.21,12,16,0.1309,0.2500,0.1719,0.1579,0.0827,0.3059
9,0.21,12,18,0.1199,0.2570,0.1636,0.1503,0.0706,0.2686
9,0.21,12,20,0.1150,0.2592,0.1593,0.1472,0.0673,0.2560
9,0.21,14,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,14,4,0.4062,0.1597,0.2293,0.2001,0.1175,0.5884
9,0.21,14,6,0.2229,0.2390,0.2307,0.2115,0.1539,0.4518
9,0.21,14,8,0.1846,0.2259,0.2032,0.1879,0.1444,0.4302
9,0.21,14,10,0.1808,0.2579,0.2126,0.1933,0.1562,0.4153
9,0.21,14,12,0.1618,0.2597,0.1993,0.1837,0.1263,0.3811
9,0.21,14,14,0.1429,0.2544,0.1830,0.1687,0.1117,0.3511
9,0.21,14,16,0.1249,0.2497,0.1665,0.1527,0.0846,0.2955
9,0.21,14,18,0.1152,0.2552,0.1587,0.1465,0.0559,0.2464
9,0.21,14,20,0.1085,0.2516,0.1517,0.1386,0.0540,0.2364
9,0.21,16,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,16,4,0.1755,0.1402,0.1559,0.1455,0.1179,0.4650
9,0.21,16,6,0.2429,0.2341,0.2384,0.2195,0.1773,0.4852
9,0.21,16,8,0.1836,0.2172,0.1990,0.1837,0.1426,0.4347
9,0.21,16,10,0.1557,0.2356,0.1875,0.1722,0.1280,0.3793
9,0.21,16,12,0.1564,0.2504,0.1926,0.1780,0.1233,0.3799
9,0.21,16,14,0.1448,0.2556,0.1849,0.1704,0.1086,0.3497
9,0.21,16,16,0.1217,0.2410,0.1618,0.1474,0.0698,0.2971
9,0.21,16,18,0.1117,0.2371,0.1518,0.1405,0.0591,0.2666
9,0.21,16,20,0.1093,0.2484,0.1518,0.1409,0.0516,0.2416
9,0.21,18,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,18,4,0.2638,0.2048,0.2306,0.2147,0.1886,0.5162
9,0.21,18,6,0.2119,0.2062,0.2090,0.1897,0.1773,0.4828
9,0.21,18,8,0.1821,0.2416,0.2077,0.1904,0.1414,0.4076
9,0.21,18,10,0.1731,0.2241,0.1954,0.1796,0.1357,0.4203
9,0.21,18,12,0.1456,0.2357,0.1800,0.1627,0.0933,0.3565
9,0.21,18,14,0.1345,0.2425,0.1730,0.1602,0.0983,0.3374
9,0.21,18,16,0.1327,0.2444,0.1720,0.1592,0.0973,0.3374
9,0.21,18,18,0.1185,0.2495,0.1607,0.1474,0.0619,0.2727
9,0.21,18,20,0.1027,0.2292,0.1419,0.1300,0.0485,0.2433
9,0.21,20,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.21,20,4,0.2931,0.1993,0.2372,0.2146,0.1618,0.5349
9,0.21,20,6,0.2217,0.1597,0.1857,0.1649,0.1035,0.5239
9,0.21,20,8,0.2127,0.2021,0.2073,0.1826,0.1274,0.5002
9,0.21,20,10,0.1593,0.2401,0.1916,0.1770,0.1122,0.3744
9,0.21,20,12,0.1607,0.2550,0.1971,0.1811,0.1244,0.3831
9,0.21,20,14,0.1462,0.2612,0.1874,0.1728,0.0910,0.3398
9,0.21,20,16,0.1314,0.2574,0.1740,0.1585,0.0881,0.3120
9,0.21,20,18,0.1163,0.2464,0.1580,0.1456,0.0639,0.2723
9,0.21,20,20,0.1207,0.2579,0.1644,0.1496,0.0745,0.2840
9,0.27,0,2,0.0375,0.0036,0.0065,0.0072,0.0052,0.5767
9,0.27,0,4,0.1592,0.1370,0.1472,0.1304,0.0975,0.4673
9,0.27,0,6,0.1751,0.2024,0.1878,0.1722,0.1029,0.4182
9,0.27,0,8,0.1474,0.1959,0.1682,0.1487,0.1034,0.4007
9,0.27,0,10,0.1701,0.2429,0.2001,0.1823,0.0792,0.3885
9,0.27,0,12,0.1409,0.2408,0.1778,0.1623,0.0698,0.3386
9,0.27,0,14,0.1209,0.2500,0.1630,0.1497,0.0634,0.2587
9,0.27,0,16,0.1172,0.2507,0.1597,0.1446,0.0532,0.2515
9,0.27,0,18,0.1092,0.2456,0.1512,0.1406,0.0499,0.2418
9,0.27,0,20,0.1191,0.2621,0.1638,0.1489,0.0527,0.2706
9,0.27,2,2,0.0359,0.0032,0.0059,0.0066,0.0047,0.5772
9,0.27,2,4,0.1003,0.0747,0.0856,0.0773,0.0643,0.4511
9,0.27,2,6,0.1131,0.1212,0.1170,0.1075,0.0683,0.3916
9,0.27,2,8,0.1005,0.1332,0.1146,0.1058,0.0588,0.3392
9,0.27,2,10,0.0855,0.1352,0.1048,0.0960,0.0456,0.2965
9,0.27,2,12,0.0829,0.1494,0.1067,0.0989,0.0408,0.2640
9,0.27,2,14,0.0820,0.1529,0.1067,0.0983,0.0394,0.2591
9,0.27,2,16,0.0811,0.1638,0.1085,0.1002,0.0359,0.2401
9,0.27,2,18,0.0780,0.1599,0.1048,0.0966,0.0348,0.2390
9,0.27,2,20,0.0758,0.1636,0.1036,0.0949,0.0309,0.2218
9,0.27,4,2,0.0359,0.0032,0.0059,0.0066,0.0047,0.5772
9,0.27,4,4,0.3366,0.1736,0.2291,0.2024,0.1216,0.5631
9,0.27,4,6,0.2185,0.2205,0.2195,0.1979,0.1391,0.4561
9,0.27,4,8,0.1876,0.2599,0.2179,0.1962,0.1244,0.3882
9,0.27,4,10,0.1639,0.2709,0.2042,0.1848,0.1149,0.3462
9,0.27,4,12,0.1500,0.2785,0.1950,0.1782,0.0877,0.3005
9,0.27,4,14,0.1457,0.2911,0.1942,0.1769,0.0891,0.2901
9,0.27,4,16,0.1360,0.2911,0.1854,0.1699,0.0696,0.2578
9,0.27,4,18,0.1372,0.3054,0.1894,0.1724,0.0687,0.2516
9,0.27,4,20,0.1354,0.3068,0.1879,0.1716,0.0679,0.2494
9,0.27,6,2,0.0359,0.0032,0.0059,0.0066,0.0047,0.5772
9,0.27,6,4,0.3616,0.1722,0.2333,0.2082,0.1221,0.5725
9,0.27,6,6,0.1883,0.2100,0.1986,0.1836,0.0992,0.4222
9,0.27,6,8,0.1498,0.2151,0.1766,0.1615,0.0889,0.3653
9,0.27,6,10,0.1479,0.2272,0.1792,0.1614,0.0836,0.3538
9,0.27,6,12,0.1453,0.2542,0.1849,0.1706,0.1080,0.3365
9,0.27,6,14,0.1369,0.2696,0.1816,0.1649,0.0770,0.2836
9,0.27,6,16,0.1209,0.2579,0.1647,0.1519,0.0618,0.2537
9,0.27,6,18,0.1181,0.2706,0.1645,0.1507,0.0562,0.2337
9,0.27,6,20,0.1202,0.2866,0.1693,0.1549,0.0504,0.2223
9,0.27,8,2,0.6210,0.1035,0.1774,0.1611,0.0743,0.6026
9,0.27,8,4,0.2520,0.2054,0.2263,0.2120,0.1858,0.5046
9,0.27,8,6,0.2334,0.2224,0.2278,0.2021,0.1505,0.4917
9,0.27,8,8,0.1702,0.2247,0.1937,0.1763,0.0904,0.3911
9,0.27,8,10,0.1593,0.2540,0.1958,0.1755,0.1010,0.3524
9,0.27,8,12,0.1451,0.2568,0.1854,0.1672,0.0892,0.3201
9,0.27,8,14,0.1390,0.2551,0.1800,0.1634,0.0820,0.3121
9,0.27,8,16,0.1241,0.2590,0.1678,0.1546,0.0649,0.2634
9,0.27,8,18,0.1214,0.2690,0.1673,0.1540,0.0586,0.2448
9,0.27,8,20,0.1219,0.2810,0.1701,0.1559,0.0575,0.2389
9,0.27,10,2,0.0359,0.0032,0.0058,0.0065,0.0049,0.5776
9,0.27,10,4,0.4088,0.1685,0.2386,0.2096,0.1247,0.5882
9,0.27,10,6,0.2225,0.2207,0.2216,0.2009,0.0931,0.4467
9,0.27,10,8,0.1835,0.2173,0.1990,0.1799,0.0903,0.4216
9,0.27,10,10,0.1603,0.2323,0.1897,0.1720,0.0901,0.3818
9,0.27,10,12,0.1389,0.2311,0.1735,0.1563,0.0725,0.3452
9,0.27,10,14,0.1205,0.2417,0.1608,0.1470,0.0588,0.2682
9,0.27,10,16,0.1196,0.2495,0.1617,0.1472,0.0648,0.2674
9,0.27,10,18,0.1243,0.2682,0.1699,0.1567,0.0628,0.2638
9,0.27,10,20,0.1111,0.2572,0.1552,0.1418,0.0411,0.2274
9,0.27,12,2,0.0359,0.0032,0.0059,0.0066,0.0047,0.5772
9,0.27,12,4,0.4025,0.1694,0.2385,0.2102,0.1262,0.5867
9,0.27,12,6,0.2348,0.2265,0.2306,0.2077,0.1035,0.4616
9,0.27,12,8,0.1888,0.2257,0.2056,0.1857,0.0961,0.4209
9,0.27,12,10,0.1579,0.2211,0.1843,0.1672,0.0879,0.3895
9,0.27,12,12,0.1419,0.2348,0.1769,0.1596,0.0836,0.3477
9,0.27,12,14,0.1227,0.2359,0.1615,0.1471,0.0609,0.2910
9,0.27,12,16,0.1206,0.2448,0.1616,0.1470,0.0608,0.2763
9,0.27,12,18,0.1213,0.2605,0.1655,0.1510,0.0599,0.2613
9,0.27,12,20,0.1068,0.2497,0.1496,0.1362,0.0425,0.2219
9,0.27,14,2,0.4261,0.0896,0.1481,0.1344,0.0742,0.5931
9,0.27,14,4,0.2833,0.1099,0.1583,0.1453,0.0757,0.5676
9,0.27,14,6,0.2923,0.1924,0.2320,0.2040,0.1185,0.5456
9,0.27,14,8,0.1841,0.2205,0.2007,0.1817,0.0961,0.4229
9,0.27,14,10,0.1677,0.2448,0.1990,0.1792,0.1129,0.3882
9,0.27,14,12,0.1404,0.2315,0.1748,0.1591,0.0766,0.3531
9,0.27,14,14,0.1312,0.2280,0.1666,0.1501,0.0710,0.3446
9,0.27,14,16,0.1184,0.2436,0.1593,0.1450,0.0596,0.2728
9,0.27,14,18,0.1149,0.2449,0.1564,0.1430,0.0554,0.2591
9,0.27,14,20,0.1073,0.2446,0.1492,0.1361,0.0446,0.2348
9,0.27,16,2,0.0359,0.0032,0.0059,0.0066,0.0047,0.5772
9,0.27,16,4,0.4036,0.1621,0.2313,0.2027,0.1205,0.5879
9,0.27,16,6,0.2381,0.2265,0.2321,0.2088,0.1037,0.4661
9,0.27,16,8,0.1943,0.1876,0.1909,0.1681,0.1037,0.4864
9,0.27,16,10,0.1819,0.2423,0.2078,0.1883,0.1223,0.4140
9,0.27,16,12,0.1475,0.2259,0.1785,0.1614,0.0850,0.3800
9,0.27,16,14,0.1381,0.2263,0.1715,0.1556,0.0685,0.3581
9,0.27,16,16,0.1270,0.2326,0.1643,0.1489,0.0655,0.3343
9,0.27,16,18,0.1093,0.2404,0.1503,0.1368,0.0417,0.2415
9,0.27,16,20,0.1153,0.2655,0.1608,0.1486,0.0583,0.2455
9,0.27,18,2,0.0359,0.0032,0.0058,0.0065,0.0049,0.5776
9,0.27,18,4,0.2365,0.1702,0.1980,0.1863,0.1011,0.4976
9,0.27,18,6,0.2006,0.2056,0.2031,0.1847,0.1362,0.4619
9,0.27,18,8,0.1936,0.2459,0.2166,0.1958,0.1364,0.4282
9,0.27,18,10,0.1584,0.2217,0.1848,0.1671,0.1282,0.4013
9,0.27,18,12,0.1490,0.2462,0.1856,0.1679,0.0861,0.3439
9,0.27,18,14,0.1365,0.2318,0.1719,0.1558,0.0740,0.3473
9,0.27,18,16,0.1279,0.2458,0.1682,0.1522,0.0679,0.3083
9,0.27,18,18,0.1142,0.2463,0.1561,0.1424,0.0518,0.2589
9,0.27,18,20,0.1084,0.2534,0.1519,0.1398,0.0447,0.2249
9,0.27,20,2,0.6193,0.1006,0.1732,0.1572,0.0708,0.6017
9,0.27,20,4,0.2961,0.2009,0.2394,0.2164,0.1616,0.5351
9,0.27,20,6,0.2046,0.2110,0.2078,0.1913,0.1181,0.4542
9,0.27,20,8,0.2058,0.2404,0.2217,0.2012,0.1334,0.4357
9,0.27,20,10,0.1588,0.2141,0.1823,0.1634,0.0865,0.4076
9,0.27,20,12,0.1397,0.1978,0.1637,0.1479,0.0911,0.4075
9,0.27,20,14,0.1244,0.2224,0.1596,0.1439,0.0634,0.3136
9,0.27,20,16,0.1222,0.2255,0.1585,0.1432,0.0638,0.3278
9,0.27,20,18,0.1137,0.2417,0.1546,0.1400,0.0571,0.2656
9,0.27,20,20,0.1050,0.2467,0.1473,0.1348,0.0454,0.2289
9,0.34,0,2,0.2744,0.0749,0.1177,0.1004,0.0478,0.5568
9,0.34,0,4,0.1248,0.1084,0.1160,0.1070,0.0390,0.4131
9,0.34,0,6,0.0922,0.0966,0.0943,0.0855,0.0316,0.4025
9,0.34,0,8,0.1196,0.1738,0.1417,0.1269,0.0598,0.3438
9,0.34,0,10,0.1573,0.2142,0.1814,0.1607,0.0973,0.4089
9,0.34,0,12,0.1502,0.2279,0.1811,0.1615,0.0845,0.3889
9,0.34,0,14,0.1092,0.2024,0.1418,0.1283,0.0672,0.3182
9,0.34,0,16,0.1103,0.2178,0.1464,0.1325,0.0588,0.2975
9,0.34,0,18,0.1117,0.2309,0.1506,0.1361,0.0529,0.2871
9,0.34,0,20,0.0889,0.2000,0.1230,0.1126,0.0334,0.2396
9,0.34,2,2,0.0429,0.0042,0.0076,0.0081,0.0060,0.5768
9,0.34,2,4,0.1440,0.1142,0.1274,0.1171,0.0891,0.4571
9,0.34,2,6,0.1218,0.1355,0.1283,0.1169,0.0736,0.3852
9,0.34,2,8,0.0979,0.1427,0.1161,0.1067,0.0614,0.3231
9,0.34,2,10,0.0961,0.1627,0.1209,0.1102,0.0562,0.2891
9,0.34,2,12,0.0933,0.1693,0.1203,0.1108,0.0478,0.2699
9,0.34,2,14,0.0820,0.1624,0.1090,0.1007,0.0380,0.2426
9,0.34,2,16,0.0810,0.1677,0.1092,0.1009,0.0358,0.2330
9,0.34,2,18,0.0806,0.1749,0.1103,0.1007,0.0351,0.2241
9,0.34,2,20,0.0788,0.1745,0.1085,0.0996,0.0341,0.2213
9,0.34,4,2,0.0376,0.0035,0.0064,0.0071,0.0054,0.5770
9,0.34,4,4,0.3125,0.1870,0.2339,0.2054,0.1352,0.5502
9,0.34,4,6,0.1892,0.2404,0.2118,0.1906,0.1253,0.3947
9,0.34,4,8,0.1839,0.2489,0.2115,0.1898,0.1158,0.3898
9,0.34,4,10,0.1499,0.2535,0.1884,0.1703,0.0914,0.3196
9,0.34,4,12,0.1481,0.2700,0.1913,0.1734,0.0899,0.3083
9,0.34,4,14,0.1365,0.2789,0.1833,0.1665,0.0739,0.2710
9,0.34,4,16,0.1330,0.2787,0.1801,0.1631,0.0740,0.2676
9,0.34,4,18,0.1323,0.2886,0.1814,0.1645,0.0705,0.2569
9,0.34,4,20,0.1325,0.3021,0.1842,0.1648,0.0650,0.2449
9,0.34,6,2,0.0376,0.0035,0.0064,0.0071,0.0054,0.5770
9,0.34,6,4,0.3120,0.1692,0.2194,0.1933,0.1270,0.5600
9,0.34,6,6,0.2074,0.2093,0.2084,0.1865,0.1382,0.4739
9,0.34,6,8,0.1660,0.2445,0.1978,0.1806,0.1162,0.3742
9,0.34,6,10,0.1491,0.2446,0.1853,0.1685,0.1045,0.3452
9,0.34,6,12,0.1360,0.2484,0.1758,0.1606,0.0834,0.3058
9,0.34,6,14,0.1230,0.2499,0.1649,0.1516,0.0614,0.2631
9,0.34,6,16,0.1156,0.2470,0.1575,0.1435,0.0575,0.2491
9,0.34,6,18,0.1192,0.2716,0.1657,0.1509,0.0532,0.2342
9,0.34,6,20,0.1135,0.2674,0.1593,0.1450,0.0552,0.2315
9,0.34,8,2,0.0376,0.0035,0.0064,0.0071,0.0054,0.5770
9,0.34,8,4,0.3008,0.1659,0.2139,0.1886,0.1255,0.5572
9,0.34,8,6,0.2422,0.1890,0.2123,0.1849,0.1143,0.5196
9,0.34,8,8,0.1741,0.2274,0.1972,0.1764,0.0873,0.3984
9,0.34,8,10,0.1522,0.2360,0.1851,0.1659,0.0822,0.3585
9,0.34,8,12,0.1471,0.2580,0.1874,0.1685,0.0919,0.3275
9,0.34,8,14,0.1318,0.2621,0.1754,0.1594,0.0651,0.2720
9,0.34,8,16,0.1273,0.2697,0.1729,0.1572,0.0636,0.2608
9,0.34,8,18,0.1196,0.2667,0.1652,0.1495,0.0526,0.2394
9,0.34,8,20,0.1100,0.2576,0.1542,0.1394,0.0481,0.2243
9,0.34,10,2,0.4118,0.0930,0.1518,0.1388,0.0777,0.5916
9,0.34,10,4,0.3265,0.1716,0.2250,0.1982,0.1236,0.5620
9,0.34,10,6,0.2585,0.1955,0.2226,0.1934,0.1099,0.5229
9,0.34,10,8,0.1791,0.2326,0.2023,0.1809,0.0935,0.4042
9,0.34,10,10,0.1493,0.2286,0.1806,0.1613,0.0804,0.3646
9,0.34,10,12,0.1390,0.2288,0.1730,0.1541,0.0719,0.3531
9,0.34,10,14,0.1241,0.2426,0.1642,0.1487,0.0707,0.2941
9,0.34,10,16,0.1284,0.2638,0.1727,0.1579,0.0742,0.2835
9,0.34,10,18,0.1200,0.2669,0.1655,0.1511,0.0662,0.2560
9,0.34,10,20,0.1116,0.2603,0.1562,0.1434,0.0449,0.2273
9,0.34,12,2,0.0376,0.0035,0.0064,0.0071,0.0054,0.5770
9,0.34,12,4,0.3304,0.1763,0.2299,0.2030,0.1253,0.5607
9,0.34,12,6,0.2739,0.1929,0.2264,0.1974,0.1147,0.5368
9,0.34,12,8,0.1856,0.1984,0.1918,0.1665,0.1074,0.4699
9,0.34,12,10,0.1617,0.2255,0.1883,0.1683,0.0819,0.3995
9,0.34,12,12,0.1414,0.2187,0.1718,0.1551,0.0739,0.3782
9,0.34,12,14,0.1286,0.2199,0.1623,0.1461,0.0706,0.3518
9,0.34,12,16,0.1155,0.2344,0.1547,0.1389,0.0500,0.2695
9,0.34,12,18,0.1080,0.2425,0.1494,0.1364,0.0442,0.2330
9,0.34,12,20,0.1079,0.2540,0.1514,0.1369,0.0396,0.2186
9,0.34,14,2,0.4353,0.0952,0.1563,0.1424,0.0784,0.5934
9,0.34,14,4,0.3832,0.1667,0.2323,0.2042,0.1278,0.5846
9,0.34,14,6,0.2223,0.2063,0.2140,0.1926,0.1203,0.4880
9,0.34,14,8,0.1880,0.1987,0.1932,0.1709,0.0879,0.4635
9,0.34,14,10,0.1498,0.2217,0.1788,0.1599,0.0806,0.3778
9,0.34,14,12,0.1399,0.2174,0.1702,0.1534,0.0747,0.3771
9,0.34,14,14,0.1173,0.2180,0.1525,0.1368,0.0517,0.2994
9,0.34,14,16,0.1091,0.2298,0.1479,0.1339,0.0520,0.2604
9,0.34,14,18,0.1118,0.2477,0.1541,0.1407,0.0630,0.2559
9,0.34,14,20,0.1024,0.2343,0.1425,0.1288,0.0382,0.2304
9,0.34,16,2,0.0376,0.0035,0.0064,0.0071,0.0054,0.5770
9,0.34,16,4,0.3290,0.1711,0.2251,0.1988,0.1217,0.5621
9,0.34,16,6,0.2480,0.1805,0.2090,0.1862,0.1210,0.5315
9,0.34,16,8,0.1563,0.2012,0.1759,0.1582,0.1013,0.4004
9,0.34,16,10,0.1612,0.1884,0.1738,0.1536,0.0918,0.4498
9,0.34,16,12,0.1449,0.2123,0.1723,0.1535,0.0857,0.3994
9,0.34,16,14,0.1282,0.2231,0.1629,0.1466,0.0703,0.3456
9,0.34,16,16,0.1140,0.2274,0.1519,0.1377,0.0475,0.2773
9,0.34,16,18,0.1128,0.2327,0.1520,0.1361,0.0493,0.2742
9,0.34,16,20,0.1049,0.2435,0.1467,0.1336,0.0536,0.2379
9,0.34,18,2,0.0376,0.0035,0.0064,0.0071,0.0054,0.5770
9,0.34,18,4,0.1977,0.1378,0.1624,0.1411,0.1279,0.5219
9,0.34,18,6,0.2117,0.1781,0.1934,0.1742,0.0989,0.4993
9,0.34,18,8,0.1668,0.1898,0.1776,0.1611,0.0885,0.4402
